file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
abstract_0001.jpg,144.02238761058393,122.6291773070953,392.1712826704905,329.9662124548003,5.749292864450642,5.3102748986029775,9.54782280582597,8.723871951372406,0.3620508496328043,0.3665261792816465,0.27159411367491404,0.27768939022321154,0.002589304533891634,0.0027107312212291718,0.001697914273748339,0.0018446411051037158,0.9895759795494202,0.9911344508009453,0.9715521645499472,0.976119038739616
abstract_0002.jpg,345.95588419287856,236.78385880328887,888.9399134955038,587.0035427586414,10.549703475715036,9.547907455938539,17.281224911689147,15.168243453162418,0.16355413784256106,0.1560962172800511,0.10561446508194554,0.10209389617910944,0.00015076821720076537,0.00014669972393954717,9.446304943304097e-05,9.43018397771703e-05,0.9587875902363882,0.9718044945105923,0.8941236159266446,0.9301281769796699
abstract_0003.jpg,528.0255966533241,687.5833007293263,1063.0252519920566,1271.3709825805004,14.557844524031657,16.42602903261403,21.008933464042435,22.963934343815207,0.11131065294730329,0.10079666243322523,0.0764177379663441,0.06995410930107206,0.00011168486290902621,0.00010079977682755089,7.848310690300956e-05,7.241257023990292e-05,0.9458312347403922,0.9295564728424041,0.8908342197435124,0.8697886947034088
abstract_0004.jpg,30.42344077607566,33.010212680577844,78.28304409901668,85.20773005148003,3.6751838364382348,3.851354333868378,6.035633131573121,6.271788529601025,0.28917774977014954,0.2754848912732604,0.18962786866532597,0.18191112953547356,0.0004521705970761328,0.0004286786537143579,0.0002748691064490894,0.0002642961708638364,0.9933551600749354,0.9927957517906648,0.9828687399379159,0.9813850570407904
abstract_0005.jpg,36.766665663466455,29.305362158908515,100.39922379295788,79.71515544562419,2.537795567861477,2.2436145666131617,4.32491101771602,3.784150780244529,0.598375209654638,0.6053560476863874,0.4848250118109302,0.49318987376352397,0.006237490214242695,0.006430973678371107,0.00393108846776329,0.004163794613725047,0.9747833670176318,0.9799067525201759,0.9311501384105402,0.9453588896454865
abstract_0006.jpg,109.48755240827298,105.33172593932093,282.4989049628288,282.76370636136437,5.937069951252784,5.72783805505325,9.624382157926473,9.439984277997262,0.256400586913863,0.27091498779699313,0.17413548522380942,0.188333506349452,0.00036914315794070435,0.0003958145685948008,0.00023365452752341302,0.00025026737922463095,0.97107146097912,0.9722102938772246,0.925296633313081,0.9254544700556984
abstract_0007.jpg,152.56279058116226,159.94535248224824,285.9860924857233,312.77619833715505,7.6789428857715425,7.939723983214657,10.988799654446732,11.596090257254243,0.18326254269367936,0.17478124982774734,0.12426445088044984,0.11878259492054688,0.00023234118537676537,0.00022414490654496414,0.00015652905856293944,0.0001511392163317884,0.971853060819148,0.9705168081498767,0.9471835574692417,0.9423444344905606
abstract_0008.jpg,1038.1774328683339,432.5252623207009,1406.0679468862932,722.097302248825,22.5643179311019,14.353818998716308,26.84721405160098,18.87913263593646,0.07989160603097341,0.10870325755470876,0.062205586321564435,0.08183173459439151,0.00014402920299280098,0.00019524814862218278,0.00010908362539588947,0.00014869997383456734,0.8562219862550267,0.9401179489598616,0.805197633436321,0.900048955053066
abstract_0009.jpg,186.22306866737551,74.49030038175604,476.41799778983295,198.07691687494955,8.31809564885955,4.686754068716094,13.4601617440225,7.685811900346693,0.19315888692014518,0.3096813253614466,0.13155845241698,0.21072029321521366,0.0002606447169060367,0.0004572960977135368,0.0001648166254342004,0.0002813375675756649,0.9583801242862625,0.9833317652370837,0.8936554976395141,0.955666673118342
abstract_0010.jpg,125.7491414455847,248.87038542607647,308.4212473386719,603.8593145759473,5.246450304259638,9.1653869316471,8.56300363903583,14.66681753036132,0.3172335001149939,0.18192476938414784,0.20838267651996048,0.12188043715147291,0.00043766965324608875,0.0002277413683464309,0.00025955466883686355,0.00014569035446621405,0.9810104776517894,0.9624297669457408,0.953417716680756,0.9088525118247852
abstract_0011.jpg,200.1071550443614,161.27621802649128,361.17522141706974,342.57802611752874,9.67467080171826,8.320507164271888,13.394152576489537,12.463701657458572,0.14647987955769431,0.1706480822228564,0.10498847517205004,0.11630351158723366,0.00026692306327683626,0.00029672292220472363,0.0001894455432643315,0.00019674562653992196,0.9570810664800734,0.9653888784962585,0.9224638574677881,0.9263445015443457
abstract_0012.jpg,288.15429387877873,106.25666114707214,759.4075608727098,282.8038028820996,10.70626660650724,6.156866877414828,17.65602398746385,10.045269291148406,0.1469829165076725,0.2296748184309847,0.09675956499254347,0.15361612863057755,0.00014607492127160485,0.0002519286182592291,9.309304527097212e-05,0.00015881874994188227,0.9495200228804408,0.9813880572991296,0.8669722947688615,0.9504697256076592
abstract_0013.jpg,560.3372037689162,480.2518301243484,1276.4210626681122,1063.5588628661644,14.44644422515315,13.649182711592458,22.47151631940263,20.773045865470674,0.1229765746453977,0.12012797496386185,0.08101747457075764,0.08086808597882719,0.00016388036411424026,0.00016173353983210784,0.00010608620195045788,0.00010801579477455723,0.9306591558082493,0.9405318429460243,0.8420733750540353,0.8682611735137108
abstract_0014.jpg,592.9751851220957,624.6926923770053,1573.3486235305936,1663.1760201011061,10.63924989228349,11.195395566768786,17.57834321310159,18.389820052960985,0.2534443842185824,0.2315475155973462,0.17645285905947214,0.16375265487001595,0.0005852723302086976,0.0004995134061159671,0.0003827513577856923,0.0003459880096156732,0.9471429052406575,0.9443555828083886,0.8597862648902456,0.8519930618064486
abstract_0015.jpg,548.8668192288585,589.824155984835,1401.9600281775188,1506.0224045582906,14.060578230780418,15.212473170046731,22.904216564355437,24.685798554933637,0.16738626248788077,0.1517050837690873,0.11616926835841147,0.10724226424450364,0.0003010655901621063,0.0003119939633906156,0.00019435759160136673,0.0002182902589540696,0.9363753793093651,0.9318825703679596,0.835794089530217,0.8249782709067575
