file,mean H,mean S,mean V,pleasure,arousal,dominance,c_H_1,c_H_2,c_H_3,c_S_1,c_S_2,c_S_3,c_V_1,c_V_2,c_V_3,Sum_H,Sum_S,Sum_V
amusement_0487.jpg,103.215762,103.945090,104.905685,95.252842,29.846292,112.990749,1110.061538,0.397436,-141.865633,1113.834615,-0.147436,-141.638889,1116.965385,-0.247436,-139.229328,968.593341,972.048291,977.488621
amusement_0488.jpg,90.445864,89.681873,88.758516,80.973388,26.293984,96.154672,839.652174,-1.403382,-59.161800,831.460145,-1.064010,-58.017032,821.086957,-0.840580,-56.229927,779.086992,772.379104,764.016450
amusement_0489.jpg,113.129175,111.465658,110.752363,100.941575,32.546163,119.840807,958.477612,-1.412935,-30.664160,950.988806,-0.259950,-32.810150,951.003731,-0.993781,-34.742481,926.400516,917.918705,915.267469
amusement_0490.jpg,105.084399,105.585678,106.032396,96.391202,30.481364,114.372038,764.000000,0.142857,38.312925,765.321429,0.501701,39.500850,766.178571,0.923469,40.929422,802.455782,805.323980,808.031463
amusement_0491.jpg,150.774155,150.774155,150.705314,137.156981,43.745845,162.783768,1260.463768,-0.016908,-27.103865,1262.206522,-0.015700,-27.964372,1264.753623,-0.002415,-29.492754,1233.342995,1234.226449,1235.258454
amusement_0492.jpg,101.293860,101.346491,101.472222,92.312061,29.351506,109.549766,945.293860,-0.472222,-67.367690,945.885965,-0.426901,-67.404971,946.828947,-0.252924,-67.334064,877.453947,878.054094,879.241959
amusement_0493.jpg,146.195507,146.687917,146.952034,133.668245,42.457620,158.623679,1057.297101,-0.041063,56.250000,1058.086957,-0.268116,57.782609,1059.130435,-0.483092,58.289855,1113.506039,1115.601449,1116.937198
amusement_0494.jpg,80.912145,80.941214,81.221576,73.849955,23.386040,87.629587,864.715385,0.171795,-109.691214,865.026923,0.206410,-109.707364,867.365385,0.221795,-109.757106,755.195965,755.525969,757.830074
amusement_0495.jpg,125.006337,125.126743,125.235108,113.940108,36.253162,135.219240,861.890152,-0.130051,69.291035,863.079545,0.082071,69.383207,863.681818,-0.020202,69.265152,931.051136,932.544823,932.926768
amusement_0496.jpg,103.474838,103.968112,104.499751,94.977813,29.985944,112.689606,982.952381,-0.769841,-77.386905,986.488095,-0.597222,-76.978175,990.336310,-0.195437,-77.478671,904.795635,908.912698,912.662202
amusement_0497.jpg,111.886197,111.985316,112.193098,102.050007,32.411329,121.102056,1100.758772,-0.320175,-103.205409,1101.618421,-0.314327,-103.252193,1103.131579,-0.184211,-103.150585,997.233187,998.051901,999.796784
amusement_0498.jpg,101.483197,101.316985,101.514986,92.335077,29.320545,109.572825,986.923913,-0.543478,-87.327899,982.782609,-0.260870,-85.804348,979.842391,0.266304,-83.470109,899.052536,896.717391,896.638587
amusement_0499.jpg,118.594385,118.313023,118.060932,107.490908,34.388925,127.586476,1175.989286,1.584524,-114.617262,1172.710714,0.567857,-113.180357,1167.500000,-0.414286,-111.859524,1062.956548,1060.098214,1055.226190
amusement_0500.jpg,61.900183,63.044872,65.706960,59.207674,17.457766,70.111648,469.847826,0.579710,12.146520,469.891304,-0.405797,16.510989,477.592391,0.009058,23.203297,482.574056,485.996496,500.804746
amusement_0501.jpg,84.694039,84.682482,84.820560,77.156332,24.515116,91.562019,763.289855,0.258454,-43.214112,762.347826,0.214976,-42.751825,762.184783,0.252415,-42.135645,720.334197,719.810977,720.301553
