file,contrast,contrast,contrast,contrast,dissimilarity,dissimilarity,dissimilarity,dissimilarity,homogeneity,homogeneity,homogeneity,homogeneity,ASM,ASM,ASM,ASM,correlation,correlation,correlation,correlation
amusement_0487.jpg,100.062612578711,172.19851287303695,290.27155913491964,461.11061612805815,4.1393693083465015,6.017697915411496,6.959531063051106,9.702582301419515,0.5284491714479912,0.42968389590398226,0.4432337033910608,0.3531977991801879,0.003968142547906596,0.0029197189738669133,0.0030668705276357283,0.0021166404662573174,0.9784399579443736,0.9628402919695934,0.9375255385324968,0.9004277021568995
amusement_0488.jpg,37.40238912123412,51.78853172375071,125.00686436850818,163.53662705354813,3.538674213017455,3.7515641293013564,6.570254403131113,6.775833986849251,0.3702001650711589,0.38583757849368566,0.2628342771026987,0.2776776417015372,0.0059528379525227715,0.006068221214940307,0.005375277528517422,0.005526750567628552,0.9958780513658222,0.9942862148576915,0.9862187310498683,0.9819288115352723
amusement_0489.jpg,294.14679533429535,198.20055858358444,904.0670260935914,615.2913767445608,8.332351290684624,7.133152487301495,14.834081302772004,12.657402566062023,0.3524103354577473,0.3539256927770936,0.26096161959994757,0.26331108141604026,0.0013553642012294346,0.0014223707854394056,0.0009624967544149585,0.001014076828912073,0.9772915316501212,0.9847011775496847,0.9302362406649497,0.9525334266898788
amusement_0490.jpg,151.40691606570493,123.0491138682989,477.6245682037273,383.08417832606193,7.930974559294872,7.2156195414437425,13.89498312982004,12.591805827190205,0.1768113477908414,0.19907540065960266,0.11202271815131434,0.12928895018619005,0.0002356161184016218,0.0002878652919371193,0.00014193005184665882,0.00017265581678176675,0.9782942083253505,0.9823522123040115,0.9315988650661637,0.9450831879554062
amusement_0491.jpg,244.66496677715955,188.88278685242997,639.4513498622596,550.621261391465,9.402288851224666,8.455050444391059,15.254284998747824,14.473082018547515,0.28350683392223613,0.23688693541831518,0.21260871121609712,0.15621852979154666,0.0005871000495130653,0.0004289534258479594,0.0004035743743637516,0.00027411044216524847,0.971600486005335,0.978092502156924,0.9258112675704563,0.9362026567740326
amusement_0492.jpg,44.823249643295235,45.3428012096451,159.05760990637503,161.3278584045927,3.445152569526146,3.535232916766802,6.562341324395652,6.737459352041428,0.39642094083917623,0.3855558540487192,0.25611332252530455,0.25002520016387697,0.0006823182272860114,0.0006506672113407726,0.00037104417889568245,0.00035530194051838293,0.9930388778881929,0.99295384490289,0.9752939617231181,0.9748941099409767
amusement_0493.jpg,132.84385277131614,191.14344136847862,376.79182152399693,558.1043434068972,5.784877075479264,7.368483644191541,9.786487735299435,12.736804234721088,0.4051017881443323,0.3262948921706883,0.3271990697835447,0.2407284160396405,0.0017994361816889035,0.0013511490456381713,0.0013838105135758865,0.0009035420754708094,0.9893725250000389,0.9847321918727961,0.9698295355387125,0.9554480873836656
amusement_0494.jpg,21.577677429065986,44.219288468490156,68.42450155340394,140.957550588946,1.2258849502019535,2.212108888621117,2.2236750821946734,3.9498288533172268,0.7268052668465869,0.577289830499545,0.5906561020994936,0.4400637232636578,0.004496303941714638,0.0038603645263253035,0.003754021843257333,0.0032521904613523156,0.9980666388838283,0.9960495136888148,0.9938733619173206,0.9874061465530429
amusement_0495.jpg,80.61144862155393,60.602541208102174,250.5186621132982,191.18510974309447,4.166847117794484,3.57161130451358,7.420972278023303,6.428616693825813,0.43015183576162463,0.44796226345713075,0.30038559372467244,0.3163652508327255,0.0010952714116117372,0.001280776202055238,0.000619401340183671,0.0007348549655709156,0.9865697963823485,0.9899094780122503,0.9582911141233478,0.9681910704013229
amusement_0496.jpg,68.5796867802856,80.76379651086961,218.6658677350289,258.7699918970473,4.092243606432619,4.514180234949493,7.291411150611981,8.119269425696928,0.39714986941072994,0.38111357763171666,0.2756552646133169,0.2631363050521364,0.0009860337499276053,0.0009723469287055598,0.0005781970049184649,0.0005666688364049851,0.9801793845310437,0.976655562196683,0.936861280024124,0.9252707605270347
amusement_0497.jpg,50.55691710090951,67.94205046055265,162.28737483193873,224.4609494947469,3.897578751883385,4.241720064076894,7.067109144542771,7.789650085797714,0.3328171525717573,0.3183129506316454,0.21508513300619586,0.20124237862636263,0.0003954005248265152,0.00037568084304288884,0.0002252472387870001,0.00021141391696993843,0.994513137478541,0.9926214958577564,0.9823987967256627,0.9755902201559885
amusement_0498.jpg,75.06296686218481,98.56126783138322,244.81872062335026,324.78466085577645,4.443836165839479,6.067639044718705,7.990720120648491,10.938313236083728,0.3549892503102178,0.2536024741652163,0.23791882543363063,0.16637322502893123,0.000906062719588369,0.0005872201961170525,0.0005268787497029288,0.0003472810877514728,0.9864954733597739,0.9822575698828943,0.955962683352569,0.941500908920925
amusement_0499.jpg,19.721512893293077,30.67773561037318,69.4864304087456,108.46709254560831,1.8487608196343135,2.4824603676596064,3.503401189662794,4.746088558656518,0.579825832221184,0.4998958781812287,0.44079424603279344,0.3730507758489205,0.011005531126200119,0.010894380022141714,0.009584990587510365,0.009594881636664627,0.9962641781069463,0.9941872718632286,0.9868337845524582,0.9794376926296963
amusement_0500.jpg,106.91938761685407,102.1166178711799,340.62805301452113,324.3431303614118,6.983757094040253,6.908277853533329,12.486218035805932,12.327731683307553,0.17750017235154003,0.17652440864674473,0.10777668077502746,0.10695835011555949,0.0002959391600538123,0.0002959713660105033,0.00017161292211988452,0.00017216261594433214,0.9680840085389673,0.9694928322222262,0.8984665864326105,0.9031659156216744
amusement_0501.jpg,151.04348000300516,220.707708350044,454.37545285764463,657.3814823751785,6.521579725025672,8.246701291409318,11.378383260575047,14.243469867889234,0.3073927222388947,0.24106056722631425,0.2118043164273147,0.16302896549304952,0.00041404575079535686,0.0002897954502187851,0.00024513673145769153,0.00017966853301738006,0.9759276943364836,0.9649012717206725,0.9275243127630892,0.8955940380158074
amusement_0502.jpg,21.92069633465815,8.663113776057596,75.90618458132046,30.55420391762933,1.0433829138062554,0.8512598891016834,1.9398601046698871,1.6117629331993975,0.8411592733089424,0.8043311937029796,0.7776972381811633,0.7162023294098078,0.058771719214107836,0.05799701778345466,0.056603941908974297,0.0549413841947226,0.9943186218934636,0.9977558285042529,0.9803380390867106,0.992091926556641
amusement_0503.jpg,44.39156569077544,42.428706269831714,143.54483757126044,136.750422832981,2.8797521386819187,2.642989115154436,5.21095124624217,4.792514849491593,0.6345044473391966,0.6486791057023684,0.5804508001430451,0.5887489304457879,0.19714863867073176,0.19703362504278768,0.19031757411816752,0.18988258065168717,0.9917833213904217,0.9921560010648376,0.9734446259454232,0.9747642597651223
amusement_0504.jpg,62.14238946793202,31.46469377510042,203.66655116655116,107.4115810674723,3.198112971067897,2.332655622489959,5.8171331866984035,4.291963746223563,0.5416434854993238,0.5632944052313131,0.42116632609668425,0.43698337060181874,0.0031003492672161885,0.0032399527830196282,0.0019310062095322276,0.001987094606860308,0.9832414339913147,0.9915340911288573,0.9450508441063843,0.9711349149548445
amusement_0505.jpg,221.81461911715266,169.3189169407235,701.1545602753372,501.1000612732786,8.238038607636224,6.636014077163713,14.781415733276983,11.525368141912928,0.303921018957663,0.37067081563649107,0.23921316274583873,0.2928399010148288,0.013948052218383118,0.014252207825129022,0.01355174165214933,0.013796623343309422,0.98203474003863,0.9862823184051207,0.943214249446138,0.9593867256529488
amusement_0506.jpg,12.929432496295405,17.636236060644027,44.345665081944176,60.84374465946224,1.4872041331250752,1.8945896504197468,2.8594762391927935,3.6581603417944226,0.5937273960839583,0.5412645445011902,0.4367058256756349,0.3915400137403606,0.0018431203043730647,0.0016940187085412923,0.0012228952458664224,0.0011677478665481833,0.9985190889175857,0.9979834382679206,0.9949228474968077,0.9930492128033405
amusement_0507.jpg,19.892266136482306,57.599076791851694,62.97453438034836,170.9876280678469,1.5362091818291368,3.414876696520408,2.6904510218463704,5.90298012246252,0.6941737474783337,0.5623031025331893,0.6187774261768875,0.46475513849866573,0.01056430701704744,0.008103315263484841,0.009273915157053109,0.006424851247307072,0.994032000704636,0.9827277808599869,0.9811160728201688,0.9487732865890465
amusement_0508.jpg,142.50269860856136,220.62737633049434,456.4896614131664,688.1607319709417,7.657030928662431,9.28313821089275,13.588703717668352,16.39910514541385,0.20095858757824775,0.1866229308154139,0.13156754114871297,0.1213470808445732,0.0003821527960134986,0.00035153109114597443,0.00023050224048425281,0.00021324546231892607,0.9737301493407695,0.9593110414314767,0.9159270584431306,0.8731480632613922
amusement_0509.jpg,72.84966257745663,86.13804876089489,251.9966770226928,286.10958421423544,4.172649958606156,4.361770494437074,7.787676328939564,8.029235880398666,0.4335259392525864,0.4486049579514383,0.32366015223326194,0.34053853663459255,0.0015031025870770065,0.0015820604233620528,0.0011285244042892936,0.0011852515143518346,0.9932154836438241,0.9919805931258693,0.9765158893389425,0.9733771847909193
amusement_0510.jpg,35.621380678913944,32.36813021652655,114.98298171589305,101.08176359546948,2.5853102418393017,2.197073234271514,4.67855133614627,3.887631536669613,0.5152189524616457,0.5507608158425497,0.39249200231557196,0.4251158024973334,0.0033939904192951016,0.0037607996553547145,0.0023998984842027397,0.0027273510842705556,0.9977506434893657,0.9979513855204697,0.9927407351055811,0.9936037120238194
