Word,Method,Pos,Happy,Angry,Sad,Relaxed
yeah,upos,INTJ,108,107,71,90
yeah,xpos,UH,108,107,71,90
right,upos,ADV,63,50,38,66
right,upos,INTJ,1,0,0,2
right,upos,ADJ,42,30,26,33
right,upos,NOUN,6,5,3,5
right,upos,VERB,1,2,0,0
right,xpos,RB,63,50,38,66
right,xpos,UH,1,0,0,2
right,xpos,JJ,42,30,26,33
right,xpos,NN,6,5,3,5
right,xpos,VB,1,2,0,0
usher,upos,NOUN,0,0,0,1
usher,xpos,NN,0,0,0,1
baby,upos,NOUN,144,71,56,149
baby,upos,ADJ,11,0,4,15
baby,upos,VERB,4,1,1,3
baby,upos,PROPN,0,1,0,0
baby,xpos,NN,143,66,53,144
baby,xpos,NNS,1,7,4,7
baby,xpos,JJ,11,0,4,15
baby,xpos,VB,4,1,1,3
baby,xpos,NNP,0,1,0,0
okay,upos,INTJ,1,3,1,2
okay,upos,ADJ,5,3,9,1
okay,xpos,UH,1,3,1,2
okay,xpos,JJ,5,3,9,1
man,upos,NOUN,65,65,28,72
man,upos,VERB,0,0,2,0
man,xpos,NN,63,58,24,66
man,xpos,NNS,2,10,5,6
man,xpos,VBP,0,0,2,0
there,upos,PRON,112,120,79,107
there,upos,ADV,50,47,34,66
there,upos,VERB,0,1,2,1
there,xpos,EX,112,118,77,107
there,xpos,RB,50,47,34,66
there,xpos,VBZ,0,1,1,1
there,xpos,VBN,0,0,1,0
there,xpos,PRP$,0,2,2,1
go,upos,VERB,206,219,186,229
go,upos,AUX,2,3,2,2
go,upos,NOUN,3,5,2,1
go,upos,PART,1,2,1,2
go,upos,PRON,0,0,0,1
go,upos,INTJ,0,0,0,2
go,xpos,VBZ,14,16,12,18
go,xpos,MD,2,3,2,2
go,xpos,VBD,13,18,17,19
go,xpos,VBG,83,99,76,87
go,xpos,VB,109,93,87,102
go,xpos,VBP,35,43,34,36
go,xpos,NN,3,5,2,1
go,xpos,VBN,27,35,40,42
go,xpos,TO,1,2,1,2
go,xpos,PRP,0,0,0,1
go,xpos,UH,0,0,0,2
my,upos,PRON,337,280,226,316
my,upos,INTJ,1,1,1,1
my,xpos,PRP$,337,280,226,316
my,xpos,UH,1,1,1,1
you,upos,PRON,463,427,329,406
you,upos,AUX,11,12,9,11
you,upos,PART,1,0,1,0
you,xpos,PRP,448,405,316,394
you,xpos,PRP$,271,271,202,254
you,xpos,MD,11,12,8,11
you,xpos,TO,1,0,1,0
you,xpos,VBD,0,0,1,0
do,upos,AUX,220,223,195,210
do,upos,VERB,181,131,108,164
do,upos,NOUN,1,1,0,0
do,xpos,VBP,199,189,165,189
do,xpos,VB,145,113,96,122
do,xpos,VBD,51,47,42,40
do,xpos,VBN,23,26,14,29
do,xpos,VBZ,23,29,19,20
do,xpos,VBG,11,13,8,9
do,xpos,NN,1,1,0,0
not,upos,PART,301,325,268,296
not,upos,ADV,22,19,13,13
not,xpos,RB,308,330,268,298
not,xpos,TO,1,0,0,0
know,upos,VERB,268,208,161,219
know,xpos,VB,118,90,67,109
know,xpos,VBG,5,1,4,9
know,xpos,VBP,179,145,107,135
know,xpos,VBN,12,7,5,4
know,xpos,VBD,22,19,20,16
know,xpos,VBZ,10,13,11,16
how,upos,ADV,110,78,75,98
how,upos,VERB,1,0,1,1
how,upos,NOUN,1,0,0,0
how,xpos,WRB,110,78,75,98
how,xpos,VB,1,0,0,1
how,xpos,VBZ,0,0,1,0
how,xpos,NN,1,0,0,0
good,upos,ADJ,87,57,38,87
good,upos,NOUN,0,3,0,0
good,xpos,JJ,87,57,38,87
good,xpos,NN,0,3,0,0
it,upos,PRON,341,351,260,325
it,upos,NOUN,0,2,30,2
it,upos,PUNCT,0,0,1,0
it,upos,X,1,2,20,0
it,upos,PROPN,0,3,15,0
it,upos,ADP,0,1,10,0
it,xpos,PRP,341,351,260,325
it,xpos,NN,0,2,30,2
it,xpos,'',0,0,1,0
it,xpos,FW,1,2,20,0
it,xpos,NNP,0,3,15,0
it,xpos,IN,0,1,10,0
feel,upos,VERB,147,112,102,106
feel,upos,NOUN,1,1,0,1
feel,xpos,VBZ,18,11,23,12
feel,xpos,VB,59,56,42,47
feel,xpos,VBP,76,45,42,45
feel,xpos,VBG,9,18,14,14
feel,xpos,NN,1,1,0,1
feel,xpos,VBD,9,2,5,11
feel,xpos,VBN,7,2,2,1
to,upos,PART,381,386,290,360
to,upos,ADP,251,264,189,274
to,upos,PUNCT,5,9,9,7
to,upos,SCONJ,7,5,4,4
to,upos,SYM,0,0,0,4
to,upos,X,0,0,2,0
to,upos,ADV,0,1,0,0
to,xpos,TO,381,386,290,360
to,xpos,IN,254,264,191,276
to,xpos,.,5,9,9,7
to,xpos,RB,1,1,0,0
to,xpos,NFP,0,0,0,4
to,xpos,GW,0,0,1,0
to,xpos,AFX,0,0,1,0
call,upos,VERB,36,54,51,40
call,upos,NOUN,2,13,4,4
call,xpos,VB,13,25,20,17
call,xpos,VBG,5,18,11,8
call,xpos,NN,1,12,3,3
call,xpos,VBP,10,9,13,9
call,xpos,VBN,7,2,7,2
call,xpos,VBD,4,4,4,3
call,xpos,VBZ,3,1,2,4
call,xpos,NNS,1,2,1,1
girl,upos,NOUN,60,43,42,123
girl,upos,VERB,0,0,1,2
girl,xpos,NN,55,34,39,114
