Word,Method,Pos,Count
yeah,upos,INTJ,847
yeah,xpos,UH,847
right,upos,ADV,297
right,upos,INTJ,3
right,upos,ADJ,184
right,upos,NOUN,38
right,upos,VERB,2
right,xpos,RB,297
right,xpos,UH,3
right,xpos,JJ,184
right,xpos,NN,38
right,xpos,VB,2
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,1495
baby,upos,ADJ,32
baby,upos,VERB,15
baby,upos,PROPN,1
baby,xpos,NN,1469
baby,xpos,NNS,26
baby,xpos,JJ,32
baby,xpos,VB,15
baby,xpos,NNP,1
okay,upos,INTJ,4
okay,upos,ADJ,16
okay,xpos,UH,4
okay,xpos,JJ,16
man,upos,NOUN,338
man,upos,VERB,1
man,xpos,NN,319
man,xpos,NNS,19
man,xpos,VBP,1
there,upos,PRON,568
there,upos,ADV,290
there,upos,VERB,6
there,xpos,EX,561
there,xpos,RB,290
there,xpos,VBZ,2
there,xpos,VBN,4
there,xpos,PRP$,7
go,upos,VERB,1887
go,upos,AUX,34
go,upos,NOUN,17
go,upos,PART,3
go,xpos,VBZ,82
go,xpos,MD,34
go,xpos,VBD,91
go,xpos,VBG,606
go,xpos,VB,674
go,xpos,VBP,194
go,xpos,NN,17
go,xpos,VBN,240
go,xpos,TO,3
my,upos,PRON,4103
my,upos,INTJ,2
my,xpos,PRP$,4103
my,xpos,UH,2
you,upos,PRON,14807
you,upos,AUX,36
you,upos,PART,2
you,xpos,PRP,11988
you,xpos,PRP$,2819
you,xpos,MD,36
you,xpos,TO,2
do,upos,AUX,2159
do,upos,VERB,1145
do,upos,NOUN,1
do,xpos,VBP,1730
do,xpos,VB,1061
do,xpos,VBD,238
do,xpos,VBN,92
do,xpos,VBZ,140
do,xpos,VBG,43
do,xpos,NN,1
not,upos,PART,3619
not,upos,ADV,75
not,xpos,RB,3691
not,xpos,TO,3
know,upos,VERB,1970
know,xpos,VB,667
know,xpos,VBG,24
know,xpos,VBP,1110
know,xpos,VBN,28
know,xpos,VBD,83
know,xpos,VBZ,58
how,upos,ADV,572
how,upos,VERB,4
how,xpos,WRB,572
how,xpos,VB,1
how,xpos,VBZ,3
good,upos,ADJ,467
good,upos,NOUN,1
good,xpos,JJ,467
good,xpos,NN,1
it,upos,PRON,4543
it,upos,NOUN,75
it,upos,PUNCT,4
it,upos,X,46
it,upos,PROPN,28
it,upos,ADP,22
it,xpos,PRP,4543
it,xpos,NN,75
it,xpos,'',4
it,xpos,FW,46
it,xpos,NNP,28
it,xpos,IN,22
feel,upos,VERB,797
feel,upos,NOUN,3
feel,xpos,VBZ,106
feel,xpos,VB,311
feel,xpos,VBP,282
feel,xpos,VBG,60
feel,xpos,NN,3
feel,xpos,VBD,25
feel,xpos,VBN,13
to,upos,PART,4997
to,upos,ADP,2014
to,upos,PUNCT,39
to,upos,SCONJ,13
to,upos,SYM,8
to,upos,X,8
to,xpos,TO,4996
to,xpos,IN,2027
to,xpos,.,39
to,xpos,RB,1
to,xpos,NFP,8
to,xpos,GW,6
to,xpos,AFX,2
