Word,Method,Pos,Count
yeah,upos,INTJ,110
yeah,xpos,UH,110
right,upos,ADV,34
right,upos,INTJ,1
right,upos,ADJ,31
right,upos,NOUN,11
right,xpos,RB,34
right,xpos,UH,1
right,xpos,JJ,31
right,xpos,NN,11
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,232
baby,upos,ADJ,7
baby,upos,VERB,7
baby,xpos,NN,229
baby,xpos,NNS,3
baby,xpos,JJ,7
baby,xpos,VB,7
okay,upos,INTJ,2
okay,upos,ADJ,6
okay,xpos,UH,2
okay,xpos,JJ,6
man,upos,NOUN,60
man,xpos,NN,56
man,xpos,NNS,4
there,upos,PRON,50
there,upos,ADV,33
there,xpos,EX,50
there,xpos,RB,33
go,upos,VERB,377
go,upos,AUX,4
go,upos,NOUN,3
go,upos,PART,3
go,xpos,VBZ,41
go,xpos,MD,4
go,xpos,VBD,8
go,xpos,VBG,98
go,xpos,VB,163
go,xpos,VBP,31
go,xpos,NN,3
go,xpos,VBN,36
go,xpos,TO,3
my,upos,PRON,499
my,xpos,PRP$,499
you,upos,PRON,2045
you,upos,AUX,8
you,xpos,PRP,1648
you,xpos,PRP$,397
you,xpos,MD,8
do,upos,AUX,288
do,upos,VERB,102
do,xpos,VBP,237
do,xpos,VB,99
do,xpos,VBD,11
do,xpos,VBN,12
do,xpos,VBZ,28
do,xpos,VBG,3
not,upos,PART,539
not,upos,ADV,10
not,xpos,RB,549
know,upos,VERB,256
know,xpos,VB,101
know,xpos,VBG,7
know,xpos,VBP,115
know,xpos,VBN,8
know,xpos,VBD,4
know,xpos,VBZ,21
how,upos,ADV,110
how,xpos,WRB,110
good,upos,ADJ,96
good,xpos,JJ,96
it,upos,PRON,537
it,xpos,PRP,537
feel,upos,VERB,162
feel,upos,NOUN,2
feel,xpos,VBZ,16
feel,xpos,VB,85
feel,xpos,VBP,45
feel,xpos,VBG,10
feel,xpos,NN,2
feel,xpos,VBD,4
feel,xpos,VBN,2
to,upos,PART,680
to,upos,ADP,278
to,upos,PUNCT,1
to,upos,SCONJ,1
to,upos,SYM,4
to,xpos,TO,679
to,xpos,IN,279
to,xpos,.,1
to,xpos,RB,1
to,xpos,NFP,4
call,upos,VERB,48
call,upos,NOUN,4
call,xpos,VB,33
call,xpos,VBG,8
call,xpos,NN,4
call,xpos,VBP,4
call,xpos,VBN,2
call,xpos,VBD,1
girl,upos,NOUN,120
girl,upos,VERB,1
girl,xpos,NN,104
girl,xpos,NNS,16
girl,xpos,VB,1
love,upos,VERB,313
love,upos,NOUN,428
love,xpos,VBG,29
love,xpos,VBP,182
love,xpos,NN,428
