Word,Method,Pos,Count
yeah,upos,INTJ,392
yeah,xpos,UH,392
right,upos,ADV,121
right,upos,INTJ,2
right,upos,ADJ,92
right,upos,NOUN,19
right,xpos,RB,121
right,xpos,UH,2
right,xpos,JJ,92
right,xpos,NN,19
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,582
baby,upos,ADJ,13
baby,upos,VERB,12
baby,upos,PROPN,1
baby,xpos,NN,575
baby,xpos,NNS,7
baby,xpos,JJ,13
baby,xpos,VB,12
baby,xpos,NNP,1
okay,upos,INTJ,3
okay,upos,ADJ,8
okay,xpos,UH,3
okay,xpos,JJ,8
man,upos,NOUN,130
man,xpos,NN,124
man,xpos,NNS,6
there,upos,PRON,196
there,upos,ADV,101
there,upos,VERB,1
there,xpos,EX,196
there,xpos,RB,101
there,xpos,VBZ,1
go,upos,VERB,937
go,upos,AUX,10
go,upos,NOUN,4
go,upos,PART,3
go,xpos,VBZ,53
go,xpos,MD,10
go,xpos,VBD,47
go,xpos,VBG,296
go,xpos,VB,342
go,xpos,VBP,100
go,xpos,NN,4
go,xpos,VBN,99
go,xpos,TO,3
my,upos,PRON,1729
my,upos,INTJ,1
my,xpos,PRP$,1729
my,xpos,UH,1
you,upos,PRON,6300
you,upos,AUX,15
you,upos,PART,1
you,xpos,PRP,5101
you,xpos,PRP$,1199
you,xpos,MD,15
you,xpos,TO,1
do,upos,AUX,911
do,upos,VERB,410
do,xpos,VBP,716
do,xpos,VB,389
do,xpos,VBD,83
do,xpos,VBN,38
do,xpos,VBZ,81
do,xpos,VBG,14
not,upos,PART,1645
not,upos,ADV,36
not,xpos,RB,1681
know,upos,VERB,860
know,xpos,VB,295
know,xpos,VBG,11
know,xpos,VBP,491
know,xpos,VBN,9
know,xpos,VBD,22
know,xpos,VBZ,32
how,upos,ADV,280
how,upos,VERB,1
how,xpos,WRB,280
how,xpos,VB,1
good,upos,ADJ,212
good,upos,NOUN,1
good,xpos,JJ,212
good,xpos,NN,1
it,upos,PRON,1845
it,upos,NOUN,24
it,upos,PUNCT,4
it,upos,X,8
it,upos,PROPN,7
it,upos,ADP,2
it,xpos,PRP,1845
it,xpos,NN,24
it,xpos,'',4
it,xpos,FW,8
it,xpos,NNP,7
it,xpos,IN,2
feel,upos,VERB,390
feel,upos,NOUN,2
feel,xpos,VBZ,45
feel,xpos,VB,176
feel,xpos,VBP,125
feel,xpos,VBG,23
feel,xpos,NN,2
feel,xpos,VBD,11
feel,xpos,VBN,10
to,upos,PART,2065
to,upos,ADP,822
to,upos,PUNCT,10
to,upos,SCONJ,4
to,upos,SYM,6
to,xpos,TO,2064
to,xpos,IN,826
to,xpos,.,10
to,xpos,RB,1
to,xpos,NFP,6
call,upos,VERB,108
call,upos,NOUN,6
call,xpos,VB,55
call,xpos,VBG,12
call,xpos,NN,5
call,xpos,VBP,18
call,xpos,VBN,8
call,xpos,VBD,7
call,xpos,VBZ,8
call,xpos,NNS,1
girl,upos,NOUN,259
girl,upos,VERB,2
girl,xpos,NN,215
girl,xpos,NNS,44
girl,xpos,VB,2
love,upos,VERB,1064
love,upos,NOUN,1650
love,xpos,VBG,46
love,xpos,VBP,587
love,xpos,NN,1649
love,xpos,VB,347
love,xpos,VBZ,21
love,xpos,VBD,20
love,xpos,VBN,43
love,xpos,NNS,1
everything,upos,PRON,105
everything,xpos,NN,105
oooh,upos,INTJ,16
oooh,xpos,UH,16
look,upos,VERB,148
look,upos,NOUN,18
look,xpos,VB,68
look,xpos,VBG,47
look,xpos,NN,17
look,xpos,VBP,21
look,xpos,VBD,5
look,xpos,VBZ,7
look,xpos,NNS,1
at,upos,ADP,127
at,upos,ADV,18
at,upos,SCONJ,3
at,xpos,IN,130
at,xpos,RB,18
bet,upos,VERB,12
bet,xpos,VBP,8
bet,xpos,VB,4
be,upos,AUX,4923
be,upos,VERB,346
be,xpos,VBP,1870
be,xpos,VB,678
be,xpos,VBN,214
be,xpos,VBZ,2098
be,xpos,VBD,385
be,xpos,VBG,15
be,xpos,MD,9
that,upos,SCONJ,413
that,upos,PRON,560
that,upos,DET,182
that,upos,ADV,7
that,upos,PUNCT,1
that,xpos,IN,413
that,xpos,WDT,285
that,xpos,DT,457
that,xpos,RB,7
that,xpos,.,1
I,upos,PRON,8183
I,xpos,PRP,8183
check,upos,VERB,8
check,upos,NOUN,1
check,xpos,VBG,1
check,xpos,VB,6
check,xpos,NN,1
check,xpos,VBP,1
out,upos,ADP,203
out,upos,ADV,47
out,xpos,RP,148
out,xpos,RB,47
out,xpos,IN,55
when,upos,ADV,466
when,xpos,WRB,466
put,upos,VERB,71
put,xpos,VBG,2
put,xpos,VB,53
put,xpos,VBD,11
put,xpos,VBP,2
put,xpos,VBZ,1
put,xpos,VBN,2
heel,upos,NOUN,3
heel,xpos,NNS,3
on,upos,ADV,220
on,upos,ADP,631
on,upos,SCONJ,28
on,xpos,RB,220
on,xpos,RP,47
on,xpos,IN,612
swear,upos,VERB,13
swear,xpos,VBP,10
swear,xpos,VBN,2
swear,xpos,VB,1
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,708
so,xpos,RB,708
perfect,upos,ADJ,22
perfect,xpos,JJ,22
work,upos,VERB,28
work,upos,NOUN,8
work,xpos,VBP,4
work,xpos,VBG,11
work,xpos,NN,6
work,xpos,VB,10
work,xpos,VBZ,3
work,xpos,NNS,2
wooo,upos,INTJ,2
wooo,xpos,UH,2
the,upos,DET,3249
the,upos,X,50
the,upos,NOUN,24
the,upos,ADP,6
the,upos,PROPN,12
the,xpos,DT,3249
the,xpos,FW,41
the,xpos,NN,24
the,xpos,IN,6
the,xpos,NNP,12
the,xpos,GW,9
way,upos,NOUN,379
way,upos,ADV,5
way,xpos,NN,357
way,xpos,RB,5
way,xpos,NNS,22
poke,upos,VERB,3
poke,xpos,VBG,3
give,upos,VERB,317
give,upos,NOUN,1
give,xpos,VB,177
give,xpos,VBP,61
give,xpos,VBD,49
give,xpos,VBZ,4
give,xpos,VBG,20
give,xpos,VBN,6
give,xpos,NN,1
something,upos,PRON,48
something,upos,NOUN,5
something,upos,VERB,1
something,xpos,NN,53
something,xpos,VB,1
please,upos,INTJ,117
please,xpos,UH,117
believe,upos,VERB,142
believe,xpos,VB,68
believe,xpos,VBG,6
believe,xpos,VBD,3
believe,xpos,VBP,63
believe,xpos,VBZ,2
we,upos,PRON,835
we,xpos,PRP,623
we,xpos,PRP$,212
twerk,upos,VERB,2
twerk,xpos,VBG,2
by,upos,ADP,122
by,upos,ADV,19
by,upos,SCONJ,2
by,xpos,IN,124
by,xpos,RB,19
end,upos,NOUN,34
end,upos,VERB,29
end,xpos,NN,34
end,xpos,VBP,4
end,xpos,VB,12
end,xpos,VBG,2
end,xpos,VBZ,9
end,xpos,VBN,1
end,xpos,VBD,1
of,upos,ADP,1099
of,upos,SCONJ,33
of,upos,ADV,2
of,xpos,IN,1132
of,xpos,RB,2
night,upos,NOUN,216
night,xpos,NN,176
night,xpos,NNS,40
have,upos,AUX,611
have,upos,VERB,292
have,upos,X,2
have,xpos,VBP,510
have,xpos,VBG,20
have,xpos,VBD,64
have,xpos,VBN,19
have,xpos,VB,151
have,xpos,VBZ,139
have,xpos,GW,2
wait,upos,VERB,69
wait,upos,NOUN,4
wait,xpos,VBG,33
wait,xpos,VB,28
wait,xpos,VBN,1
wait,xpos,VBP,7
wait,xpos,NN,4
all,upos,DET,689
all,upos,ADV,135
all,xpos,DT,442
all,xpos,PDT,247
all,xpos,RB,135
day,upos,NOUN,212
day,xpos,NN,172
day,xpos,NNS,40
wrap,upos,VERB,13
wrap,xpos,VB,7
wrap,xpos,VBN,4
