Word,Method,Pos,Count
yeah,upos,INTJ,3
yeah,xpos,UH,3
right,upos,ADV,5
right,upos,INTJ,1
right,xpos,RB,5
right,xpos,UH,1
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,64
baby,xpos,NN,64
okay,upos,INTJ,2
okay,xpos,UH,2
man,upos,NOUN,1
man,xpos,NN,1
there,upos,PRON,10
there,upos,ADV,3
there,xpos,EX,10
there,xpos,RB,3
go,upos,VERB,11
go,upos,AUX,3
go,xpos,VBZ,10
go,xpos,MD,3
go,xpos,VBD,1
my,upos,PRON,39
my,xpos,PRP$,39
you,upos,PRON,111
you,xpos,PRP,90
you,xpos,PRP$,21
do,upos,AUX,9
do,upos,VERB,7
do,xpos,VBP,16
not,upos,PART,17
not,xpos,RB,17
know,upos,VERB,7
know,xpos,VB,7
how,upos,ADV,9
how,xpos,WRB,9
good,upos,ADJ,7
good,xpos,JJ,7
it,upos,PRON,31
it,xpos,PRP,31
feel,upos,VERB,12
feel,xpos,VBZ,6
feel,xpos,VB,3
feel,xpos,VBP,2
feel,xpos,VBG,1
to,upos,PART,21
to,upos,ADP,16
to,xpos,TO,21
to,xpos,IN,16
call,upos,VERB,6
call,xpos,VB,5
call,xpos,VBG,1
girl,upos,NOUN,19
girl,xpos,NN,19
love,upos,VERB,12
love,upos,NOUN,7
love,xpos,VBG,5
love,xpos,VBP,7
love,xpos,NN,7
everything,upos,PRON,6
everything,xpos,NN,6
oooh,upos,INTJ,7
oooh,xpos,UH,7
look,upos,VERB,6
look,xpos,VB,5
look,xpos,VBG,1
at,upos,ADP,6
at,xpos,IN,6
bet,upos,VERB,1
bet,xpos,VBP,1
be,upos,AUX,90
be,xpos,VBP,58
be,xpos,VB,9
be,xpos,VBN,4
be,xpos,VBZ,19
that,upos,SCONJ,2
that,upos,PRON,5
that,upos,DET,1
that,xpos,IN,2
that,xpos,WDT,4
that,xpos,DT,2
I,upos,PRON,99
I,xpos,PRP,99
check,upos,VERB,2
check,xpos,VBG,1
check,xpos,VB,1
out,upos,ADP,6
out,xpos,RP,6
when,upos,ADV,1
when,xpos,WRB,1
put,upos,VERB,17
put,xpos,VBG,1
put,xpos,VB,16
heel,upos,NOUN,1
heel,xpos,NNS,1
on,upos,ADV,3
on,upos,ADP,5
on,xpos,RB,3
on,xpos,RP,1
on,xpos,IN,4
swear,upos,VERB,1
swear,xpos,VBP,1
bodys,upos,NOUN,1
bodys,xpos,NNS,1
so,upos,ADV,5
so,xpos,RB,5
perfect,upos,ADJ,1
perfect,xpos,JJ,1
work,upos,VERB,1
work,xpos,VBP,1
wooo,upos,INTJ,1
wooo,xpos,UH,1
the,upos,DET,24
the,xpos,DT,24
way,upos,NOUN,4
way,xpos,NN,4
poke,upos,VERB,1
poke,xpos,VBG,1
give,upos,VERB,4
give,xpos,VB,3
give,xpos,VBP,1
something,upos,PRON,1
something,xpos,NN,1
please,upos,INTJ,1
please,xpos,UH,1
believe,upos,VERB,1
believe,xpos,VB,1
we,upos,PRON,9
we,xpos,PRP,4
we,xpos,PRP$,5
twerk,upos,VERB,1
twerk,xpos,VBG,1
by,upos,ADP,1
by,xpos,IN,1
end,upos,NOUN,1
end,xpos,NN,1
of,upos,ADP,3
of,upos,SCONJ,1
of,xpos,IN,4
night,upos,NOUN,18
night,xpos,NN,1
night,xpos,NNS,17
have,upos,AUX,3
have,upos,VERB,1
have,xpos,VBP,3
have,xpos,VBG,1
wait,upos,VERB,3
wait,xpos,VBG,2
wait,xpos,VB,1
all,upos,DET,12
all,xpos,DT,12
day,upos,NOUN,10
day,xpos,NN,10
wrap,upos,VERB,4
wrap,xpos,VB,4
hand,upos,NOUN,2
hand,xpos,NNS,2
around,upos,ADP,2
around,xpos,IN,2
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,18
and,xpos,CC,18
kiss,upos,VERB,3
kiss,xpos,VB,2
kiss,xpos,VBZ,1
face,upos,NOUN,4
face,xpos,NN,4
would,upos,AUX,2
would,xpos,MD,2
trade,upos,VERB,2
trade,xpos,VB,2
this,upos,DET,6
this,upos,PRON,1
this,xpos,DT,7
feeling,upos,NOUN,2
