Word,Method,Pos,Count
yeah,upos,INTJ,22
yeah,xpos,UH,22
right,upos,ADV,10
right,upos,INTJ,1
right,upos,ADJ,2
right,xpos,RB,10
right,xpos,UH,1
right,xpos,JJ,2
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,97
baby,xpos,NN,97
okay,upos,INTJ,2
okay,upos,ADJ,3
okay,xpos,UH,2
okay,xpos,JJ,3
man,upos,NOUN,21
man,xpos,NN,21
there,upos,PRON,14
there,upos,ADV,4
there,xpos,EX,14
there,xpos,RB,4
go,upos,VERB,66
go,upos,AUX,3
go,upos,NOUN,1
go,xpos,VBZ,10
go,xpos,MD,3
go,xpos,VBD,2
go,xpos,VBG,10
go,xpos,VB,34
go,xpos,VBP,5
go,xpos,NN,1
go,xpos,VBN,5
my,upos,PRON,105
my,xpos,PRP$,105
you,upos,PRON,416
you,upos,AUX,2
you,xpos,PRP,317
you,xpos,PRP$,99
you,xpos,MD,2
do,upos,AUX,35
do,upos,VERB,38
do,xpos,VBP,49
do,xpos,VB,10
do,xpos,VBD,3
do,xpos,VBN,1
do,xpos,VBZ,10
not,upos,PART,67
not,xpos,RB,67
know,upos,VERB,48
know,xpos,VB,20
know,xpos,VBG,1
know,xpos,VBP,24
know,xpos,VBN,2
know,xpos,VBD,1
how,upos,ADV,48
how,xpos,WRB,48
good,upos,ADJ,19
good,xpos,JJ,19
it,upos,PRON,108
it,xpos,PRP,108
feel,upos,VERB,34
feel,upos,NOUN,2
feel,xpos,VBZ,6
feel,xpos,VB,24
feel,xpos,VBP,3
feel,xpos,VBG,1
feel,xpos,NN,2
to,upos,PART,93
to,upos,ADP,49
to,xpos,TO,93
to,xpos,IN,49
call,upos,VERB,6
call,upos,NOUN,3
call,xpos,VB,5
call,xpos,VBG,1
call,xpos,NN,3
girl,upos,NOUN,34
girl,xpos,NN,33
girl,xpos,NNS,1
love,upos,VERB,105
love,upos,NOUN,89
love,xpos,VBG,5
love,xpos,VBP,80
love,xpos,NN,89
love,xpos,VB,19
love,xpos,VBZ,1
everything,upos,PRON,10
everything,xpos,NN,10
