Word,Method,Pos,Count
yeah,upos,INTJ,976
yeah,xpos,UH,976
right,upos,ADV,363
right,upos,INTJ,3
right,upos,ADJ,237
right,upos,NOUN,39
right,upos,VERB,2
right,xpos,RB,363
right,xpos,UH,3
right,xpos,JJ,237
right,xpos,NN,39
right,xpos,VB,2
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,1891
baby,upos,ADJ,44
baby,upos,VERB,16
baby,upos,PROPN,1
baby,xpos,NN,1860
baby,xpos,NNS,31
baby,xpos,JJ,44
baby,xpos,VB,16
baby,xpos,NNP,1
okay,upos,INTJ,5
okay,upos,ADJ,23
okay,xpos,UH,5
okay,xpos,JJ,23
man,upos,NOUN,435
man,upos,VERB,2
man,xpos,NN,412
man,xpos,NNS,23
man,xpos,VBP,2
there,upos,PRON,757
there,upos,ADV,376
there,upos,VERB,7
there,xpos,EX,750
there,xpos,RB,376
there,xpos,VBZ,3
there,xpos,VBN,4
there,xpos,PRP$,7
go,upos,VERB,2453
go,upos,AUX,35
go,upos,NOUN,36
go,upos,PART,22
go,upos,PRON,3
go,upos,INTJ,2
go,xpos,VBZ,108
go,xpos,MD,35
go,xpos,VBD,115
go,xpos,VBG,830
go,xpos,VB,868
go,xpos,VBP,255
go,xpos,NN,36
go,xpos,VBN,277
go,xpos,TO,22
go,xpos,PRP,3
go,xpos,UH,2
my,upos,PRON,5065
my,upos,INTJ,2
my,xpos,PRP$,5065
my,xpos,UH,2
you,upos,PRON,18558
you,upos,AUX,54
you,upos,PART,2
you,xpos,PRP,14986
you,xpos,PRP$,3572
you,xpos,MD,53
you,xpos,TO,2
you,xpos,VBD,1
do,upos,AUX,2750
do,upos,VERB,1410
do,upos,NOUN,2
do,xpos,VBP,2160
do,xpos,VB,1332
do,xpos,VBD,312
do,xpos,VBN,131
do,xpos,VBZ,163
do,xpos,VBG,62
do,xpos,NN,2
not,upos,PART,4614
not,upos,ADV,89
not,xpos,RB,4700
not,xpos,TO,3
know,upos,VERB,2440
know,xpos,VB,809
know,xpos,VBG,29
know,xpos,VBP,1343
know,xpos,VBN,47
know,xpos,VBD,116
know,xpos,VBZ,96
how,upos,ADV,718
how,upos,VERB,5
how,upos,NOUN,1
how,xpos,WRB,718
how,xpos,VB,2
how,xpos,VBZ,3
how,xpos,NN,1
good,upos,ADJ,600
good,upos,NOUN,2
good,xpos,JJ,600
good,xpos,NN,2
it,upos,PRON,5695
it,upos,NOUN,94
it,upos,PUNCT,4
it,upos,X,49
it,upos,PROPN,35
it,upos,ADP,26
it,xpos,PRP,5695
it,xpos,NN,94
it,xpos,'',4
it,xpos,FW,49
it,xpos,NNP,35
it,xpos,IN,26
feel,upos,VERB,973
feel,upos,NOUN,4
feel,xpos,VBZ,123
feel,xpos,VB,398
feel,xpos,VBP,332
feel,xpos,VBG,77
feel,xpos,NN,4
feel,xpos,VBD,30
feel,xpos,VBN,13
to,upos,PART,6318
to,upos,ADP,2508
to,upos,PUNCT,44
to,upos,SCONJ,19
to,upos,SYM,8
to,upos,X,8
to,xpos,TO,6317
to,xpos,IN,2527
to,xpos,.,44
to,xpos,RB,1
to,xpos,NFP,8
to,xpos,GW,6
to,xpos,AFX,2
call,upos,VERB,261
call,upos,NOUN,27
call,xpos,VB,110
call,xpos,VBG,40
call,xpos,NN,22
call,xpos,VBP,58
call,xpos,VBN,20
call,xpos,VBD,19
call,xpos,VBZ,14
call,xpos,NNS,5
girl,upos,NOUN,981
girl,upos,VERB,2
girl,xpos,NN,913
girl,xpos,NNS,68
girl,xpos,VB,2
love,upos,VERB,3076
love,upos,NOUN,4922
love,xpos,VBG,84
love,xpos,VBP,1860
love,xpos,NN,4916
love,xpos,VB,885
love,xpos,VBZ,65
love,xpos,VBD,83
love,xpos,VBN,99
love,xpos,NNS,6
everything,upos,PRON,327
everything,xpos,NN,327
oooh,upos,INTJ,36
oooh,xpos,UH,36
look,upos,VERB,537
look,upos,NOUN,57
look,xpos,VB,209
look,xpos,VBG,130
look,xpos,NN,56
look,xpos,VBP,134
look,xpos,VBD,25
look,xpos,VBZ,35
look,xpos,NNS,1
look,xpos,VBN,4
at,upos,ADP,547
at,upos,ADV,48
at,upos,SCONJ,12
at,xpos,IN,559
at,xpos,RB,48
bet,upos,VERB,22
bet,xpos,VBP,12
bet,xpos,VB,10
be,upos,AUX,15102
be,upos,VERB,1154
be,xpos,VBP,5721
be,xpos,VB,2297
be,xpos,VBN,529
be,xpos,VBZ,6270
be,xpos,VBD,1356
be,xpos,VBG,61
be,xpos,MD,22
that,upos,SCONJ,1214
that,upos,PRON,1791
that,upos,DET,449
that,upos,ADV,17
that,upos,PUNCT,1
that,xpos,IN,1214
that,xpos,WDT,972
that,xpos,DT,1268
that,xpos,RB,17
that,xpos,.,1
I,upos,PRON,23344
I,xpos,PRP,23344
check,upos,VERB,37
check,upos,NOUN,15
check,xpos,VBG,3
check,xpos,VB,33
check,xpos,NN,14
check,xpos,VBP,1
check,xpos,NNS,1
out,upos,ADP,859
out,upos,ADV,136
out,upos,NOUN,36
out,xpos,RP,634
out,xpos,RB,136
out,xpos,IN,225
out,xpos,NN,36
when,upos,ADV,1552
when,xpos,WRB,1552
put,upos,VERB,186
put,xpos,VBG,5
put,xpos,VB,134
put,xpos,VBD,36
put,xpos,VBP,5
put,xpos,VBZ,3
put,xpos,VBN,3
