Word,Method,Pos,Count
yeah,upos,INTJ,14
yeah,xpos,UH,14
right,upos,ADV,8
right,upos,INTJ,1
right,upos,ADJ,1
right,xpos,RB,8
right,xpos,UH,1
right,xpos,JJ,1
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,64
baby,xpos,NN,64
okay,upos,INTJ,2
okay,upos,ADJ,3
okay,xpos,UH,2
okay,xpos,JJ,3
man,upos,NOUN,21
man,xpos,NN,21
there,upos,PRON,13
there,upos,ADV,3
there,xpos,EX,13
there,xpos,RB,3
go,upos,VERB,44
go,upos,AUX,3
go,upos,NOUN,1
go,xpos,VBZ,10
go,xpos,MD,3
go,xpos,VBD,1
go,xpos,VBG,1
go,xpos,VB,24
go,xpos,VBP,4
go,xpos,NN,1
go,xpos,VBN,4
my,upos,PRON,87
my,xpos,PRP$,87
you,upos,PRON,253
you,upos,AUX,2
you,xpos,PRP,209
you,xpos,PRP$,44
you,xpos,MD,2
do,upos,AUX,14
do,upos,VERB,13
do,xpos,VBP,20
do,xpos,VB,5
do,xpos,VBD,1
do,xpos,VBN,1
not,upos,PART,50
not,xpos,RB,50
know,upos,VERB,23
know,xpos,VB,11
know,xpos,VBG,1
know,xpos,VBP,9
know,xpos,VBN,2
how,upos,ADV,21
how,xpos,WRB,21
good,upos,ADJ,17
good,xpos,JJ,17
it,upos,PRON,66
it,xpos,PRP,66
feel,upos,VERB,20
feel,upos,NOUN,2
feel,xpos,VBZ,6
feel,xpos,VB,10
feel,xpos,VBP,3
feel,xpos,VBG,1
feel,xpos,NN,2
to,upos,PART,48
to,upos,ADP,29
to,xpos,TO,48
to,xpos,IN,29
call,upos,VERB,6
call,upos,NOUN,3
call,xpos,VB,5
call,xpos,VBG,1
call,xpos,NN,3
girl,upos,NOUN,27
girl,xpos,NN,26
girl,xpos,NNS,1
love,upos,VERB,24
love,upos,NOUN,53
love,xpos,VBG,5
love,xpos,VBP,16
love,xpos,NN,53
love,xpos,VB,2
love,xpos,VBZ,1
everything,upos,PRON,6
everything,xpos,NN,6
oooh,upos,INTJ,7
oooh,xpos,UH,7
look,upos,VERB,9
look,xpos,VB,8
look,xpos,VBG,1
at,upos,ADP,12
at,xpos,IN,12
bet,upos,VERB,1
bet,xpos,VBP,1
be,upos,AUX,164
be,upos,VERB,3
be,xpos,VBP,79
be,xpos,VB,19
be,xpos,VBN,4
be,xpos,VBZ,63
be,xpos,VBD,2
that,upos,SCONJ,14
that,upos,PRON,9
that,upos,DET,1
that,xpos,IN,14
that,xpos,WDT,6
that,xpos,DT,4
I,upos,PRON,217
I,xpos,PRP,217
check,upos,VERB,2
