Word,Method,Pos,Count
yeah,upos,INTJ,261
yeah,xpos,UH,261
right,upos,ADV,94
right,upos,INTJ,1
right,upos,ADJ,66
right,upos,NOUN,11
right,xpos,RB,94
right,xpos,UH,1
right,xpos,JJ,66
right,xpos,NN,11
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,382
baby,upos,ADJ,8
baby,upos,VERB,8
baby,xpos,NN,375
baby,xpos,NNS,7
baby,xpos,JJ,8
baby,xpos,VB,8
okay,upos,INTJ,3
okay,upos,ADJ,7
okay,xpos,UH,3
okay,xpos,JJ,7
man,upos,NOUN,93
man,xpos,NN,89
man,xpos,NNS,4
there,upos,PRON,122
there,upos,ADV,74
there,upos,VERB,1
there,xpos,EX,122
there,xpos,RB,74
there,xpos,VBZ,1
go,upos,VERB,708
go,upos,AUX,10
go,upos,NOUN,3
go,upos,PART,3
go,xpos,VBZ,47
go,xpos,MD,10
go,xpos,VBD,28
go,xpos,VBG,226
go,xpos,VB,257
go,xpos,VBP,82
go,xpos,NN,3
go,xpos,VBN,68
go,xpos,TO,3
my,upos,PRON,1246
my,upos,INTJ,1
my,xpos,PRP$,1246
my,xpos,UH,1
you,upos,PRON,4359
you,upos,AUX,10
you,xpos,PRP,3540
you,xpos,PRP$,819
you,xpos,MD,10
do,upos,AUX,633
do,upos,VERB,283
do,xpos,VBP,503
do,xpos,VB,271
do,xpos,VBD,38
do,xpos,VBN,30
do,xpos,VBZ,63
do,xpos,VBG,11
not,upos,PART,1150
not,upos,ADV,19
not,xpos,RB,1169
know,upos,VERB,629
know,xpos,VB,220
know,xpos,VBG,10
know,xpos,VBP,350
know,xpos,VBN,8
know,xpos,VBD,19
know,xpos,VBZ,22
how,upos,ADV,231
how,xpos,WRB,231
good,upos,ADJ,152
good,upos,NOUN,1
good,xpos,JJ,152
good,xpos,NN,1
it,upos,PRON,1314
it,upos,NOUN,17
it,upos,PUNCT,4
it,upos,X,6
it,upos,PROPN,5
it,upos,ADP,2
it,xpos,PRP,1314
it,xpos,NN,17
it,xpos,'',4
it,xpos,FW,6
it,xpos,NNP,5
it,xpos,IN,2
feel,upos,VERB,252
feel,upos,NOUN,2
feel,xpos,VBZ,22
feel,xpos,VB,127
feel,xpos,VBP,73
feel,xpos,VBG,19
feel,xpos,NN,2
feel,xpos,VBD,6
feel,xpos,VBN,5
to,upos,PART,1459
to,upos,ADP,560
to,upos,PUNCT,6
to,upos,SCONJ,3
to,upos,SYM,4
to,xpos,TO,1458
to,xpos,IN,563
to,xpos,.,6
to,xpos,RB,1
to,xpos,NFP,4
call,upos,VERB,72
