Word,Method,Pos,Count
yeah,upos,INTJ,14
yeah,xpos,UH,14
right,upos,ADV,5
right,upos,INTJ,1
right,xpos,RB,5
right,xpos,UH,1
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,64
baby,xpos,NN,64
okay,upos,INTJ,2
okay,upos,ADJ,3
okay,xpos,UH,2
okay,xpos,JJ,3
man,upos,NOUN,1
man,xpos,NN,1
there,upos,PRON,12
there,upos,ADV,3
there,xpos,EX,12
there,xpos,RB,3
go,upos,VERB,17
go,upos,AUX,3
go,upos,NOUN,1
go,xpos,VBZ,10
go,xpos,MD,3
go,xpos,VBD,1
go,xpos,VBG,1
go,xpos,VB,1
go,xpos,VBP,4
go,xpos,NN,1
my,upos,PRON,66
my,xpos,PRP$,66
you,upos,PRON,148
you,xpos,PRP,111
you,xpos,PRP$,37
do,upos,AUX,14
do,upos,VERB,9
do,xpos,VBP,20
do,xpos,VB,2
do,xpos,VBD,1
not,upos,PART,45
not,xpos,RB,45
know,upos,VERB,10
know,xpos,VB,7
know,xpos,VBG,1
know,xpos,VBP,2
how,upos,ADV,10
how,xpos,WRB,10
good,upos,ADJ,15
good,xpos,JJ,15
it,upos,PRON,53
it,xpos,PRP,53
feel,upos,VERB,19
feel,xpos,VBZ,6
feel,xpos,VB,9
feel,xpos,VBP,3
feel,xpos,VBG,1
to,upos,PART,35
to,upos,ADP,16
to,xpos,TO,35
to,xpos,IN,16
call,upos,VERB,6
call,upos,NOUN,3
call,xpos,VB,5
call,xpos,VBG,1
call,xpos,NN,3
girl,upos,NOUN,19
girl,xpos,NN,19
love,upos,VERB,12
love,upos,NOUN,31
love,xpos,VBG,5
love,xpos,VBP,7
love,xpos,NN,31
everything,upos,PRON,6
everything,xpos,NN,6
oooh,upos,INTJ,7
oooh,xpos,UH,7
look,upos,VERB,6
look,xpos,VB,5
look,xpos,VBG,1
at,upos,ADP,9
at,xpos,IN,9
bet,upos,VERB,1
bet,xpos,VBP,1
be,upos,AUX,143
be,upos,VERB,2
be,xpos,VBP,75
be,xpos,VB,17
be,xpos,VBN,4
be,xpos,VBZ,48
be,xpos,VBD,1
that,upos,SCONJ,2
that,upos,PRON,6
that,upos,DET,1
that,xpos,IN,2
that,xpos,WDT,5
that,xpos,DT,2
I,upos,PRON,172
I,xpos,PRP,172
check,upos,VERB,2
check,xpos,VBG,1
check,xpos,VB,1
out,upos,ADP,7
out,xpos,RP,7
when,upos,ADV,2
when,xpos,WRB,2
put,upos,VERB,18
put,xpos,VBG,1
put,xpos,VB,17
heel,upos,NOUN,1
heel,xpos,NNS,1
on,upos,ADV,3
