Word,Method,Pos,Count
yeah,upos,INTJ,191
yeah,xpos,UH,191
right,upos,ADV,56
right,upos,INTJ,1
right,upos,ADJ,34
right,upos,NOUN,11
right,xpos,RB,56
right,xpos,UH,1
right,xpos,JJ,34
right,xpos,NN,11
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,332
baby,upos,ADJ,8
baby,upos,VERB,7
baby,xpos,NN,328
baby,xpos,NNS,4
baby,xpos,JJ,8
baby,xpos,VB,7
okay,upos,INTJ,2
okay,upos,ADJ,7
okay,xpos,UH,2
okay,xpos,JJ,7
man,upos,NOUN,72
man,xpos,NN,68
man,xpos,NNS,4
there,upos,PRON,75
there,upos,ADV,45
there,xpos,EX,75
there,xpos,RB,45
go,upos,VERB,484
go,upos,AUX,4
go,upos,NOUN,3
go,upos,PART,3
go,xpos,VBZ,45
go,xpos,MD,4
go,xpos,VBD,23
go,xpos,VBG,129
go,xpos,VB,192
go,xpos,VBP,40
go,xpos,NN,3
go,xpos,VBN,55
go,xpos,TO,3
my,upos,PRON,776
my,upos,INTJ,1
my,xpos,PRP$,776
my,xpos,UH,1
you,upos,PRON,2839
you,upos,AUX,8
you,xpos,PRP,2317
you,xpos,PRP$,522
you,xpos,MD,8
do,upos,AUX,449
do,upos,VERB,194
do,xpos,VBP,366
do,xpos,VB,181
do,xpos,VBD,22
do,xpos,VBN,17
do,xpos,VBZ,48
do,xpos,VBG,9
not,upos,PART,788
not,upos,ADV,12
not,xpos,RB,800
know,upos,VERB,424
know,xpos,VB,165
know,xpos,VBG,8
know,xpos,VBP,211
know,xpos,VBN,8
know,xpos,VBD,10
know,xpos,VBZ,22
how,upos,ADV,141
how,xpos,WRB,141
good,upos,ADJ,135
good,upos,NOUN,1
good,xpos,JJ,135
good,xpos,NN,1
it,upos,PRON,861
it,xpos,PRP,861
feel,upos,VERB,201
feel,upos,NOUN,2
feel,xpos,VBZ,21
feel,xpos,VB,106
feel,xpos,VBP,57
feel,xpos,VBG,10
feel,xpos,NN,2
feel,xpos,VBD,5
feel,xpos,VBN,2
to,upos,PART,969
to,upos,ADP,385
to,upos,PUNCT,1
to,upos,SCONJ,1
to,upos,SYM,4
to,xpos,TO,968
to,xpos,IN,386
to,xpos,.,1
to,xpos,RB,1
to,xpos,NFP,4
call,upos,VERB,57
call,upos,NOUN,4
call,xpos,VB,34
call,xpos,VBG,8
call,xpos,NN,4
call,xpos,VBP,9
call,xpos,VBN,2
call,xpos,VBD,1
call,xpos,VBZ,3
girl,upos,NOUN,150
girl,upos,VERB,1
girl,xpos,NN,120
girl,xpos,NNS,30
girl,xpos,VB,1
love,upos,VERB,414
love,upos,NOUN,674
love,xpos,VBG,33
love,xpos,VBP,242
love,xpos,NN,674
love,xpos,VB,116
love,xpos,VBZ,4
love,xpos,VBD,14
love,xpos,VBN,5
everything,upos,PRON,48
everything,xpos,NN,48
oooh,upos,INTJ,15
oooh,xpos,UH,15
look,upos,VERB,60
look,upos,NOUN,5
look,xpos,VB,33
look,xpos,VBG,17
look,xpos,NN,5
look,xpos,VBP,8
look,xpos,VBD,2
at,upos,ADP,78
at,upos,ADV,4
at,upos,SCONJ,3
at,xpos,IN,81
at,xpos,RB,4
bet,upos,VERB,6
bet,xpos,VBP,5
bet,xpos,VB,1
be,upos,AUX,2221
be,upos,VERB,157
be,xpos,VBP,858
be,xpos,VB,323
be,xpos,VBN,118
be,xpos,VBZ,915
be,xpos,VBD,152
be,xpos,VBG,5
be,xpos,MD,7
that,upos,SCONJ,150
that,upos,PRON,273
that,upos,DET,80
that,upos,ADV,3
that,xpos,IN,150
that,xpos,WDT,136
that,xpos,DT,217
that,xpos,RB,3
I,upos,PRON,3622
I,xpos,PRP,3622
check,upos,VERB,2
check,upos,NOUN,1
check,xpos,VBG,1
check,xpos,VB,1
check,xpos,NN,1
out,upos,ADP,93
out,upos,ADV,22
out,xpos,RP,62
out,xpos,RB,22
out,xpos,IN,31
when,upos,ADV,200
when,xpos,WRB,200
put,upos,VERB,44
put,xpos,VBG,1
put,xpos,VB,37
put,xpos,VBD,4
put,xpos,VBP,1
put,xpos,VBZ,1
heel,upos,NOUN,1
heel,xpos,NNS,1
on,upos,ADV,63
on,upos,ADP,277
on,upos,SCONJ,15
on,xpos,RB,63
on,xpos,RP,36
on,xpos,IN,256
swear,upos,VERB,6
swear,xpos,VBP,4
swear,xpos,VBN,2
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,262
so,xpos,RB,262
perfect,upos,ADJ,6
perfect,xpos,JJ,6
work,upos,VERB,9
work,upos,NOUN,2
work,xpos,VBP,3
work,xpos,VBG,1
work,xpos,NN,2
work,xpos,VB,4
work,xpos,VBZ,1
wooo,upos,INTJ,2
wooo,xpos,UH,2
the,upos,DET,1545
the,upos,X,1
the,xpos,DT,1545
the,xpos,FW,1
way,upos,NOUN,180
way,upos,ADV,4
way,xpos,NN,167
way,xpos,RB,4
way,xpos,NNS,13
poke,upos,VERB,3
poke,xpos,VBG,3
give,upos,VERB,152
give,xpos,VB,73
give,xpos,VBP,32
give,xpos,VBD,27
give,xpos,VBZ,2
give,xpos,VBG,15
give,xpos,VBN,3
something,upos,PRON,23
something,upos,NOUN,2
something,xpos,NN,25
please,upos,INTJ,31
please,xpos,UH,31
believe,upos,VERB,45
believe,xpos,VB,27
believe,xpos,VBG,3
believe,xpos,VBD,3
believe,xpos,VBP,11
believe,xpos,VBZ,1
we,upos,PRON,351
we,xpos,PRP,279
we,xpos,PRP$,72
twerk,upos,VERB,1
twerk,xpos,VBG,1
by,upos,ADP,63
by,upos,ADV,12
by,upos,SCONJ,1
by,xpos,IN,64
by,xpos,RB,12
end,upos,NOUN,16
end,upos,VERB,11
end,xpos,NN,16
end,xpos,VBP,4
end,xpos,VB,5
end,xpos,VBG,2
of,upos,ADP,470
of,upos,SCONJ,15
of,upos,ADV,1
of,xpos,IN,485
of,xpos,RB,1
night,upos,NOUN,116
night,xpos,NN,85
night,xpos,NNS,31
have,upos,AUX,314
have,upos,VERB,120
have,xpos,VBP,273
have,xpos,VBG,16
have,xpos,VBD,33
have,xpos,VBN,8
have,xpos,VB,51
have,xpos,VBZ,53
wait,upos,VERB,29
wait,xpos,VBG,21
wait,xpos,VB,7
wait,xpos,VBN,1
all,upos,DET,293
all,upos,ADV,47
all,xpos,DT,190
all,xpos,PDT,103
all,xpos,RB,47
day,upos,NOUN,122
day,xpos,NN,93
day,xpos,NNS,29
wrap,upos,VERB,9
wrap,xpos,VB,6
wrap,xpos,VBN,1
wrap,xpos,VBP,1
wrap,xpos,VBD,1
hand,upos,NOUN,40
hand,xpos,NNS,24
hand,xpos,NN,16
around,upos,ADP,25
around,upos,ADV,38
around,xpos,IN,22
around,xpos,RB,38
around,xpos,RP,3
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,954
and,upos,PUNCT,16
and,upos,PROPN,7
and,upos,ADP,2
and,upos,NOUN,1
and,upos,ADJ,1
and,xpos,CC,954
and,xpos,.,16
and,xpos,NNP,7
and,xpos,IN,2
and,xpos,NN,1
and,xpos,JJ,1
kiss,upos,VERB,29
kiss,upos,NOUN,35
kiss,xpos,VB,17
kiss,xpos,VBZ,1
kiss,xpos,VBP,9
kiss,xpos,NN,32
kiss,xpos,VBN,1
kiss,xpos,NNS,3
kiss,xpos,VBG,1
face,upos,NOUN,23
face,upos,VERB,3
face,xpos,NN,20
face,xpos,VB,3
face,xpos,NNS,3
would,upos,AUX,89
would,xpos,MD,89
trade,upos,VERB,3
trade,upos,NOUN,1
trade,xpos,VB,3
trade,xpos,NN,1
this,upos,DET,140
this,upos,PRON,70
this,xpos,DT,210
feeling,upos,NOUN,16
feeling,xpos,NN,13
feeling,xpos,NNS,3
for,upos,ADP,309
for,upos,SCONJ,30
for,xpos,IN,339
nothing,upos,PRON,49
nothing,upos,NOUN,3
nothing,xpos,NN,49
nothing,xpos,NNS,3
will,upos,AUX,366
will,upos,NOUN,4
will,xpos,MD,366
will,xpos,NN,4
sit,upos,VERB,14
sit,xpos,VB,8
sit,xpos,VBP,3
sit,xpos,VBG,3
here,upos,ADV,58
here,xpos,RB,58
long,upos,ADV,31
long,upos,ADJ,39
long,upos,INTJ,1
long,xpos,RB,31
long,xpos,JJ,39
long,xpos,UH,1
as,upos,SCONJ,46
as,upos,ADV,29
as,upos,ADP,48
as,xpos,IN,94
as,xpos,RB,29
take,upos,VERB,216
take,xpos,VBZ,5
take,xpos,VB,166
take,xpos,VBD,23
take,xpos,VBP,9
take,xpos,VBN,5
take,xpos,VBG,8
get,upos,VERB,489
get,upos,AUX,12
get,xpos,VB,148
