Word,Method,Pos,Count
yeah,upos,INTJ,450
yeah,xpos,UH,450
right,upos,ADV,141
right,upos,INTJ,3
right,upos,ADJ,103
right,upos,NOUN,21
right,xpos,RB,141
right,xpos,UH,3
right,xpos,JJ,103
right,xpos,NN,21
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,714
baby,upos,ADJ,14
baby,upos,VERB,14
baby,upos,PROPN,1
baby,xpos,NN,705
baby,xpos,NNS,9
baby,xpos,JJ,14
baby,xpos,VB,14
baby,xpos,NNP,1
okay,upos,INTJ,3
okay,upos,ADJ,9
okay,xpos,UH,3
okay,xpos,JJ,9
man,upos,NOUN,160
man,xpos,NN,153
man,xpos,NNS,7
there,upos,PRON,230
there,upos,ADV,138
there,upos,VERB,1
there,xpos,EX,230
there,xpos,RB,138
there,xpos,VBZ,1
go,upos,VERB,1033
go,upos,AUX,10
go,upos,NOUN,4
go,upos,PART,3
go,xpos,VBZ,53
go,xpos,MD,10
go,xpos,VBD,51
go,xpos,VBG,318
go,xpos,VB,389
go,xpos,VBP,107
go,xpos,NN,4
go,xpos,VBN,115
go,xpos,TO,3
my,upos,PRON,2064
my,upos,INTJ,1
my,xpos,PRP$,2064
my,xpos,UH,1
you,upos,PRON,7408
you,upos,AUX,19
you,upos,PART,1
you,xpos,PRP,5977
you,xpos,PRP$,1431
you,xpos,MD,19
you,xpos,TO,1
do,upos,AUX,1086
do,upos,VERB,489
do,xpos,VBP,849
do,xpos,VB,467
do,xpos,VBD,105
do,xpos,VBN,56
do,xpos,VBZ,82
do,xpos,VBG,16
not,upos,PART,1856
not,upos,ADV,45
not,xpos,RB,1901
know,upos,VERB,1004
know,xpos,VB,331
know,xpos,VBG,13
know,xpos,VBP,589
know,xpos,VBN,9
know,xpos,VBD,30
know,xpos,VBZ,32
how,upos,ADV,311
how,upos,VERB,1
how,xpos,WRB,311
how,xpos,VB,1
good,upos,ADJ,232
good,upos,NOUN,1
good,xpos,JJ,232
good,xpos,NN,1
it,upos,PRON,2110
it,upos,NOUN,26
it,upos,PUNCT,4
it,upos,X,21
it,upos,PROPN,14
it,upos,ADP,2
it,xpos,PRP,2110
it,xpos,NN,26
it,xpos,'',4
it,xpos,FW,21
it,xpos,NNP,14
it,xpos,IN,2
feel,upos,VERB,449
feel,upos,NOUN,2
feel,xpos,VBZ,48
feel,xpos,VB,192
feel,xpos,VBP,148
feel,xpos,VBG,36
feel,xpos,NN,2
feel,xpos,VBD,14
feel,xpos,VBN,11
to,upos,PART,2421
to,upos,ADP,1020
to,upos,PUNCT,17
to,upos,SCONJ,7
to,upos,SYM,8
to,xpos,TO,2420
to,xpos,IN,1027
to,xpos,.,17
to,xpos,RB,1
to,xpos,NFP,8
call,upos,VERB,135
call,upos,NOUN,7
call,xpos,VB,68
call,xpos,VBG,19
call,xpos,NN,6
call,xpos,VBP,22
call,xpos,VBN,10
call,xpos,VBD,7
call,xpos,VBZ,9
call,xpos,NNS,1
girl,upos,NOUN,293
girl,upos,VERB,2
girl,xpos,NN,249
girl,xpos,NNS,44
girl,xpos,VB,2
love,upos,VERB,1184
love,upos,NOUN,2033
love,xpos,VBG,52
love,xpos,VBP,647
love,xpos,NN,2032
love,xpos,VB,397
love,xpos,VBZ,23
love,xpos,VBD,21
love,xpos,VBN,44
love,xpos,NNS,1
everything,upos,PRON,143
everything,xpos,NN,143
oooh,upos,INTJ,18
oooh,xpos,UH,18
look,upos,VERB,180
look,upos,NOUN,18
look,xpos,VB,75
look,xpos,VBG,63
look,xpos,NN,17
look,xpos,VBP,26
look,xpos,VBD,9
look,xpos,VBZ,7
look,xpos,NNS,1
at,upos,ADP,189
at,upos,ADV,18
at,upos,SCONJ,3
at,xpos,IN,192
at,xpos,RB,18
bet,upos,VERB,12
bet,xpos,VBP,8
bet,xpos,VB,4
be,upos,AUX,5904
be,upos,VERB,391
be,xpos,VBP,2316
be,xpos,VB,783
be,xpos,VBN,241
be,xpos,VBZ,2486
be,xpos,VBD,439
be,xpos,VBG,20
be,xpos,MD,10
that,upos,SCONJ,504
that,upos,PRON,687
that,upos,DET,206
that,upos,ADV,7
that,upos,PUNCT,1
that,xpos,IN,504
that,xpos,WDT,372
that,xpos,DT,521
that,xpos,RB,7
that,xpos,.,1
I,upos,PRON,9474
I,xpos,PRP,9474
check,upos,VERB,8
check,upos,NOUN,1
check,xpos,VBG,1
check,xpos,VB,6
check,xpos,NN,1
check,xpos,VBP,1
out,upos,ADP,269
out,upos,ADV,54
out,xpos,RP,190
out,xpos,RB,54
out,xpos,IN,79
when,upos,ADV,578
when,xpos,WRB,578
put,upos,VERB,76
put,xpos,VBG,2
put,xpos,VB,57
put,xpos,VBD,12
put,xpos,VBP,2
put,xpos,VBZ,1
put,xpos,VBN,2
heel,upos,NOUN,3
heel,xpos,NNS,3
on,upos,ADV,246
on,upos,ADP,739
on,upos,SCONJ,29
on,xpos,RB,246
on,xpos,RP,69
on,xpos,IN,699
swear,upos,VERB,13
swear,xpos,VBP,10
swear,xpos,VBN,2
swear,xpos,VB,1
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,788
so,xpos,RB,788
perfect,upos,ADJ,23
perfect,xpos,JJ,23
work,upos,VERB,31
work,upos,NOUN,9
work,xpos,VBP,4
work,xpos,VBG,12
work,xpos,NN,7
work,xpos,VB,12
work,xpos,VBZ,3
work,xpos,NNS,2
