Word,Method,Pos,Count
yeah,upos,INTJ,46
yeah,xpos,UH,46
right,upos,ADV,14
right,upos,INTJ,1
right,upos,ADJ,3
right,xpos,RB,14
right,xpos,UH,1
right,xpos,JJ,3
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,140
baby,upos,ADJ,5
baby,xpos,NN,137
baby,xpos,NNS,3
baby,xpos,JJ,5
okay,upos,INTJ,2
okay,upos,ADJ,3
okay,xpos,UH,2
okay,xpos,JJ,3
man,upos,NOUN,27
man,xpos,NN,23
man,xpos,NNS,4
there,upos,PRON,29
there,upos,ADV,8
there,xpos,EX,29
there,xpos,RB,8
go,upos,VERB,191
go,upos,AUX,4
go,upos,NOUN,3
go,upos,PART,2
go,xpos,VBZ,12
go,xpos,MD,4
go,xpos,VBD,4
go,xpos,VBG,51
go,xpos,VB,99
go,xpos,VBP,13
go,xpos,NN,3
go,xpos,VBN,12
go,xpos,TO,2
my,upos,PRON,231
my,xpos,PRP$,231
you,upos,PRON,857
you,upos,AUX,4
you,xpos,PRP,653
you,xpos,PRP$,204
you,xpos,MD,4
do,upos,AUX,88
do,upos,VERB,53
do,xpos,VBP,96
do,xpos,VB,21
do,xpos,VBD,7
do,xpos,VBN,6
do,xpos,VBZ,11
not,upos,PART,214
not,upos,ADV,2
not,xpos,RB,216
know,upos,VERB,111
know,xpos,VB,41
know,xpos,VBG,1
know,xpos,VBP,40
know,xpos,VBN,5
know,xpos,VBD,3
know,xpos,VBZ,21
how,upos,ADV,70
how,xpos,WRB,70
good,upos,ADJ,33
good,xpos,JJ,33
it,upos,PRON,245
it,xpos,PRP,245
feel,upos,VERB,71
feel,upos,NOUN,2
feel,xpos,VBZ,6
feel,xpos,VB,50
feel,xpos,VBP,10
feel,xpos,VBG,4
feel,xpos,NN,2
feel,xpos,VBD,1
to,upos,PART,272
to,upos,ADP,90
to,upos,PUNCT,1
to,xpos,TO,272
to,xpos,IN,90
to,xpos,.,1
call,upos,VERB,27
call,upos,NOUN,4
call,xpos,VB,23
call,xpos,VBG,3
call,xpos,NN,4
call,xpos,VBP,1
girl,upos,NOUN,56
girl,xpos,NN,55
girl,xpos,NNS,1
love,upos,VERB,120
love,upos,NOUN,210
love,xpos,VBG,6
love,xpos,VBP,86
love,xpos,NN,210
love,xpos,VB,23
love,xpos,VBZ,1
love,xpos,VBD,2
love,xpos,VBN,2
everything,upos,PRON,11
everything,xpos,NN,11
oooh,upos,INTJ,8
oooh,xpos,UH,8
look,upos,VERB,34
look,upos,NOUN,1
look,xpos,VB,23
look,xpos,VBG,8
look,xpos,NN,1
look,xpos,VBP,3
at,upos,ADP,35
at,upos,ADV,1
at,xpos,IN,35
at,xpos,RB,1
bet,upos,VERB,2
bet,xpos,VBP,2
be,upos,AUX,678
be,upos,VERB,35
be,xpos,VBP,258
be,xpos,VB,97
be,xpos,VBN,23
be,xpos,VBZ,291
be,xpos,VBD,37
be,xpos,VBG,1
be,xpos,MD,6
that,upos,SCONJ,28
that,upos,PRON,75
that,upos,DET,23
that,xpos,IN,28
that,xpos,WDT,39
that,xpos,DT,59
