Word,Method,Pos,Count
yeah,upos,INTJ,21
yeah,xpos,UH,21
right,upos,ADV,8
right,upos,INTJ,1
right,upos,ADJ,2
right,xpos,RB,8
right,xpos,UH,1
right,xpos,JJ,2
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,96
baby,xpos,NN,96
okay,upos,INTJ,2
okay,upos,ADJ,3
okay,xpos,UH,2
okay,xpos,JJ,3
man,upos,NOUN,21
man,xpos,NN,21
there,upos,PRON,14
there,upos,ADV,3
there,xpos,EX,14
there,xpos,RB,3
go,upos,VERB,52
go,upos,AUX,3
go,upos,NOUN,1
go,xpos,VBZ,10
go,xpos,MD,3
go,xpos,VBD,2
go,xpos,VBG,8
go,xpos,VB,24
go,xpos,VBP,4
go,xpos,NN,1
go,xpos,VBN,4
my,upos,PRON,99
my,xpos,PRP$,99
you,upos,PRON,371
you,upos,AUX,2
you,xpos,PRP,294
you,xpos,PRP$,77
you,xpos,MD,2
do,upos,AUX,17
do,upos,VERB,37
do,xpos,VBP,40
do,xpos,VB,10
do,xpos,VBD,3
do,xpos,VBN,1
not,upos,PART,58
not,xpos,RB,58
know,upos,VERB,32
know,xpos,VB,14
know,xpos,VBG,1
know,xpos,VBP,14
know,xpos,VBN,2
know,xpos,VBD,1
how,upos,ADV,48
how,xpos,WRB,48
good,upos,ADJ,18
good,xpos,JJ,18
it,upos,PRON,94
it,xpos,PRP,94
feel,upos,VERB,23
feel,upos,NOUN,2
feel,xpos,VBZ,6
feel,xpos,VB,13
feel,xpos,VBP,3
feel,xpos,VBG,1
feel,xpos,NN,2
to,upos,PART,74
to,upos,ADP,45
to,xpos,TO,74
to,xpos,IN,45
call,upos,VERB,6
call,upos,NOUN,3
call,xpos,VB,5
call,xpos,VBG,1
call,xpos,NN,3
girl,upos,NOUN,34
girl,xpos,NN,33
girl,xpos,NNS,1
love,upos,VERB,81
love,upos,NOUN,82
love,xpos,VBG,5
love,xpos,VBP,66
love,xpos,NN,82
love,xpos,VB,9
love,xpos,VBZ,1
everything,upos,PRON,9
everything,xpos,NN,9
oooh,upos,INTJ,8
oooh,xpos,UH,8
look,upos,VERB,9
look,upos,NOUN,1
look,xpos,VB,8
look,xpos,VBG,1
look,xpos,NN,1
at,upos,ADP,12
at,xpos,IN,12
bet,upos,VERB,2
bet,xpos,VBP,2
be,upos,AUX,238
be,upos,VERB,5
be,xpos,VBP,95
be,xpos,VB,33
be,xpos,VBN,10
be,xpos,VBZ,94
be,xpos,VBD,10
be,xpos,VBG,1
that,upos,SCONJ,15
that,upos,PRON,23
that,upos,DET,1
that,xpos,IN,15
that,xpos,WDT,6
that,xpos,DT,18
I,upos,PRON,394
I,xpos,PRP,394
check,upos,VERB,2
check,xpos,VBG,1
check,xpos,VB,1
out,upos,ADP,16
out,xpos,RP,16
when,upos,ADV,12
when,xpos,WRB,12
put,upos,VERB,20
put,xpos,VBG,1
put,xpos,VB,19
heel,upos,NOUN,1
heel,xpos,NNS,1
on,upos,ADV,12
on,upos,ADP,14
on,xpos,RB,12
on,xpos,RP,1
on,xpos,IN,13
swear,upos,VERB,1
swear,xpos,VBP,1
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,17
so,xpos,RB,17
perfect,upos,ADJ,1
perfect,xpos,JJ,1
work,upos,VERB,3
work,xpos,VBP,3
wooo,upos,INTJ,1
wooo,xpos,UH,1
the,upos,DET,149
the,xpos,DT,149
way,upos,NOUN,12
way,xpos,NN,12
poke,upos,VERB,1
poke,xpos,VBG,1
give,upos,VERB,8
give,xpos,VB,5
give,xpos,VBP,1
give,xpos,VBD,2
something,upos,PRON,1
something,xpos,NN,1
please,upos,INTJ,3
please,xpos,UH,3
believe,upos,VERB,3
believe,xpos,VB,3
we,upos,PRON,60
we,xpos,PRP,51
we,xpos,PRP$,9
twerk,upos,VERB,1
twerk,xpos,VBG,1
by,upos,ADP,8
by,upos,ADV,1
by,xpos,IN,8
by,xpos,RB,1
end,upos,NOUN,1
end,xpos,NN,1
of,upos,ADP,42
of,upos,SCONJ,3
of,xpos,IN,45
night,upos,NOUN,26
night,xpos,NN,8
night,xpos,NNS,18
have,upos,AUX,12
have,upos,VERB,9
have,xpos,VBP,13
have,xpos,VBG,1
have,xpos,VBD,2
have,xpos,VBN,2
have,xpos,VB,2
have,xpos,VBZ,1
wait,upos,VERB,4
wait,xpos,VBG,3
wait,xpos,VB,1
all,upos,DET,30
all,upos,ADV,3
all,xpos,DT,28
all,xpos,PDT,2
all,xpos,RB,3
day,upos,NOUN,17
day,xpos,NN,17
wrap,upos,VERB,5
wrap,xpos,VB,4
wrap,xpos,VBN,1
hand,upos,NOUN,6
hand,xpos,NNS,5
hand,xpos,NN,1
around,upos,ADP,2
around,upos,ADV,2
around,xpos,IN,2
around,xpos,RB,2
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,99
and,xpos,CC,99
kiss,upos,VERB,5
kiss,xpos,VB,2
kiss,xpos,VBZ,1
kiss,xpos,VBP,2
face,upos,NOUN,6
face,xpos,NN,6
would,upos,AUX,9
would,xpos,MD,9
trade,upos,VERB,2
trade,xpos,VB,2
this,upos,DET,11
this,upos,PRON,6
this,xpos,DT,17
feeling,upos,NOUN,4
feeling,xpos,NN,3
feeling,xpos,NNS,1
for,upos,ADP,22
for,upos,SCONJ,1
for,xpos,IN,23
nothing,upos,PRON,5
nothing,xpos,NN,5
will,upos,AUX,19
will,upos,NOUN,2
will,xpos,MD,19
will,xpos,NN,2
sit,upos,VERB,4
sit,xpos,VB,4
here,upos,ADV,6
here,xpos,RB,6
long,upos,ADV,8
long,upos,ADJ,17
long,xpos,RB,8
long,xpos,JJ,17
as,upos,SCONJ,14
as,upos,ADV,5
as,upos,ADP,2
as,xpos,IN,16
as,xpos,RB,5
take,upos,VERB,14
take,xpos,VBZ,3
take,xpos,VB,9
take,xpos,VBD,2
get,upos,VERB,67
get,upos,AUX,1
get,xpos,VB,23
get,xpos,VBP,6
get,xpos,VBD,37
get,xpos,VBN,2
alone,upos,ADV,4
alone,xpos,RB,4
but,upos,CCONJ,24
but,xpos,CC,24
soon,upos,ADV,3
soon,xpos,RB,3
come,upos,VERB,18
come,xpos,VBP,2
come,xpos,VB,13
come,xpos,VBZ,1
come,xpos,VBD,2
walk,upos,VERB,2
walk,xpos,VBG,2
hear,upos,VERB,3
hear,xpos,VB,2
hear,xpos,VBD,1
say,upos,VERB,24
say,xpos,VB,16
say,xpos,VBP,5
say,xpos,VBD,3
chill,upos,NOUN,1
chill,xpos,NNS,1
whenever,upos,ADV,4
whenever,xpos,WRB,4
see,upos,VERB,21
see,xpos,VBP,2
see,xpos,VB,19
in,upos,ADP,52
in,xpos,IN,51
in,xpos,RP,1
place,upos,NOUN,2
place,xpos,NN,2
like,upos,SCONJ,27
like,upos,ADP,12
like,upos,VERB,5
like,upos,INTJ,1
like,xpos,IN,39
like,xpos,VBP,4
like,xpos,VB,1
like,xpos,UH,1
a,upos,DET,160
a,upos,NOUN,1
a,xpos,DT,160
a,xpos,NN,1
movie,upos,NOUN,1
movie,xpos,NN,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,3
hair,xpos,NN,3
fall,upos,VERB,3
fall,xpos,VBZ,1
fall,xpos,VB,2
down,upos,ADP,4
down,upos,ADV,1
down,xpos,RP,4
down,xpos,RB,1
can,upos,AUX,37
can,xpos,MD,37
taste,upos,NOUN,1
taste,xpos,NN,1
no,upos,DET,9
no,upos,ADV,2
no,upos,INTJ,2
no,xpos,DT,9
no,xpos,RB,2
no,xpos,UH,2
need,upos,NOUN,2
need,upos,VERB,15
need,xpos,NN,2
need,xpos,VB,1
need,xpos,VBP,13
need,xpos,VBD,1
creep,upos,VERB,1
creep,xpos,VB,1
cause,upos,SCONJ,5
cause,upos,VERB,9
cause,upos,ADP,2
cause,upos,NOUN,11
cause,xpos,IN,7
cause,xpos,VB,8
cause,xpos,NN,11
cause,xpos,VBP,1
aint,upos,AUX,3
aint,upos,VERB,1
aint,xpos,VBP,1
aint,xpos,VBZ,3
ashamed,upos,ADJ,1
ashamed,xpos,JJ,1
name,upos,NOUN,1
name,upos,VERB,1
name,xpos,NN,1
name,xpos,VBN,1
even,upos,ADV,3
even,xpos,RB,3
minute,upos,NOUN,1
minute,xpos,NN,1
first,upos,ADJ,4
first,upos,ADV,2
first,xpos,JJ,4
first,xpos,RB,2
time,upos,NOUN,12
time,xpos,NN,11
time,xpos,NNS,1
every,upos,DET,16
every,xpos,DT,16
together,upos,ADV,1
together,xpos,RB,1
loving,upos,ADJ,3
loving,xpos,JJ,3
better,upos,ADJ,1
better,xpos,JJR,1
than,upos,SCONJ,2
than,upos,ADP,3
than,xpos,IN,5
anything,upos,PRON,2
anything,xpos,NN,2
heart,upos,NOUN,11
heart,xpos,NN,10
heart,xpos,NNS,1
ring,upos,NOUN,1
ring,xpos,NN,1
promise,upos,VERB,2
promise,xpos,VBP,2
away,upos,ADV,5
away,xpos,RB,5
change,upos,VERB,2
change,upos,NOUN,1
change,xpos,VB,2
change,xpos,NN,1
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,xpos,PRP,1
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,5
mind,xpos,NN,5
yea,upos,INTJ,1
yea,xpos,UH,1
verse,upos,NOUN,3
verse,xpos,NN,3
1,upos,NUM,8
1,upos,X,3
1,xpos,CD,8
1,xpos,LS,3
thinkin,upos,ADJ,1
thinkin,xpos,JJ,1
about,upos,ADP,7
about,xpos,IN,7
i,upos,PRON,7
i,xpos,PRP,7
miss,upos,VERB,5
miss,xpos,VBP,3
miss,xpos,VBG,2
ever,upos,ADV,3
ever,xpos,RB,3
since,upos,ADP,1
since,xpos,IN,1
live,upos,VERB,5
live,upos,NOUN,1
live,xpos,VB,4
live,xpos,VBN,1
live,xpos,NN,1
without,upos,ADP,2
without,upos,SCONJ,1
without,xpos,IN,3
Chorus,upos,PROPN,2
Chorus,xpos,NNP,2
always,upos,ADV,24
always,xpos,RB,24
your,upos,AUX,1
your,xpos,VBZ,1
2,upos,NUM,8
2,upos,X,3
2,xpos,CD,8
2,xpos,LS,3
now,upos,ADV,14
now,xpos,RB,14
with,upos,ADP,18
with,xpos,IN,18
never,upos,ADV,15
never,xpos,RB,15
remain,upos,VERB,1
remain,xpos,VBZ,1
same,upos,ADJ,9
same,xpos,JJ,9
again,upos,ADV,1
again,xpos,RB,1
repeat,upos,VERB,3
repeat,xpos,VB,3
3,upos,NUM,9
3,upos,X,3
3,xpos,CD,9
3,xpos,LS,3
if,upos,SCONJ,29
if,xpos,IN,29
today,upos,NOUN,1
today,xpos,NN,1
hope,upos,VERB,1
hope,xpos,VBP,1
ill,upos,ADV,1
ill,xpos,RB,1
u,upos,PRON,1
u,xpos,PRP,1
tomorrow,upos,NOUN,3
tomorrow,xpos,NN,3
let,upos,VERB,30
let,xpos,VB,29
let,xpos,VBG,1
real,upos,ADJ,8
real,xpos,JJ,8
want,upos,VERB,24
want,xpos,VB,1
want,xpos,VBP,15
want,xpos,VBG,8
fool,upos,VERB,1
fool,xpos,VB,1
myself,upos,PRON,3
myself,xpos,PRP,3
belong,upos,VERB,1
belong,xpos,VBZ,1
one,upos,NOUN,5
one,upos,NUM,2
one,xpos,NN,4
one,xpos,CD,2
one,xpos,NNS,1
else,upos,ADJ,2
else,xpos,JJ,2
chorus,upos,NOUN,1
chorus,xpos,NN,1
uh,upos,INTJ,6
uh,xpos,UH,6
oh,upos,INTJ,50
oh,xpos,UH,50
tell,upos,VERB,15
tell,xpos,VBD,4
tell,xpos,VB,8
tell,xpos,VBP,2
tell,xpos,VBN,1
ya,upos,PRON,5
ya,upos,INTJ,1
ya,xpos,PRP,3
ya,xpos,PRP$,2
ya,xpos,UH,1
up,upos,ADP,27
up,xpos,RP,27
club,upos,NOUN,2
club,xpos,NN,2
post,upos,VERB,1
post,upos,NOUN,1
post,xpos,VBN,1
post,xpos,NN,1
back,upos,NOUN,2
back,upos,ADV,6
back,xpos,NN,2
back,xpos,RB,6
bad,upos,ADJ,2
bad,xpos,JJ,2
rock,upos,VERB,5
rock,upos,NOUN,2
rock,xpos,VBG,5
rock,xpos,NN,2
skirt,upos,NOUN,1
skirt,xpos,NN,1
middle,upos,ADJ,1
middle,xpos,JJ,1
finger,upos,NOUN,3
finger,xpos,NN,1
finger,xpos,NNS,2
really,upos,ADV,1
really,xpos,RB,1
fuck,upos,NOUN,1
fuck,xpos,NN,1
these,upos,DET,2
these,xpos,DT,2
diamond,upos,NOUN,1
diamond,xpos,NNS,1
chain,upos,NOUN,7
chain,xpos,NN,1
chain,xpos,NNS,6
make,upos,VERB,11
make,xpos,VB,6
make,xpos,VBD,1
make,xpos,VBZ,2
make,xpos,VBN,2
sure,upos,ADJ,2
sure,xpos,JJ,2
picture,upos,NOUN,1
