Word,Method,Pos,Count
yeah,upos,INTJ,10
yeah,xpos,UH,10
right,upos,ADV,5
right,upos,INTJ,1
right,xpos,RB,5
right,xpos,UH,1
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,64
baby,xpos,NN,64
okay,upos,INTJ,2
okay,xpos,UH,2
man,upos,NOUN,1
man,xpos,NN,1
there,upos,PRON,10
there,upos,ADV,3
there,xpos,EX,10
there,xpos,RB,3
go,upos,VERB,12
go,upos,AUX,3
go,xpos,VBZ,10
go,xpos,MD,3
go,xpos,VBD,1
go,xpos,VBG,1
my,upos,PRON,39
my,xpos,PRP$,39
you,upos,PRON,115
you,xpos,PRP,94
you,xpos,PRP$,21
do,upos,AUX,13
do,upos,VERB,7
do,xpos,VBP,19
do,xpos,VB,1
not,upos,PART,24
not,xpos,RB,24
know,upos,VERB,8
know,xpos,VB,7
know,xpos,VBG,1
how,upos,ADV,9
how,xpos,WRB,9
good,upos,ADJ,7
good,xpos,JJ,7
it,upos,PRON,32
it,xpos,PRP,32
feel,upos,VERB,12
feel,xpos,VBZ,6
feel,xpos,VB,3
feel,xpos,VBP,2
feel,xpos,VBG,1
to,upos,PART,26
to,upos,ADP,16
to,xpos,TO,26
to,xpos,IN,16
call,upos,VERB,6
call,xpos,VB,5
call,xpos,VBG,1
girl,upos,NOUN,19
girl,xpos,NN,19
love,upos,VERB,12
love,upos,NOUN,7
love,xpos,VBG,5
love,xpos,VBP,7
love,xpos,NN,7
everything,upos,PRON,6
everything,xpos,NN,6
oooh,upos,INTJ,7
oooh,xpos,UH,7
look,upos,VERB,6
look,xpos,VB,5
look,xpos,VBG,1
at,upos,ADP,6
at,xpos,IN,6
bet,upos,VERB,1
bet,xpos,VBP,1
be,upos,AUX,99
be,xpos,VBP,58
be,xpos,VB,13
be,xpos,VBN,4
be,xpos,VBZ,24
that,upos,SCONJ,2
that,upos,PRON,6
that,upos,DET,1
that,xpos,IN,2
that,xpos,WDT,5
that,xpos,DT,2
I,upos,PRON,99
I,xpos,PRP,99
check,upos,VERB,2
check,xpos,VBG,1
check,xpos,VB,1
out,upos,ADP,7
out,xpos,RP,7
when,upos,ADV,1
when,xpos,WRB,1
put,upos,VERB,18
put,xpos,VBG,1
put,xpos,VB,17
heel,upos,NOUN,1
heel,xpos,NNS,1
on,upos,ADV,3
on,upos,ADP,5
on,xpos,RB,3
on,xpos,RP,1
on,xpos,IN,4
swear,upos,VERB,1
swear,xpos,VBP,1
bodys,upos,NOUN,1
bodys,xpos,NNS,1
so,upos,ADV,6
so,xpos,RB,6
perfect,upos,ADJ,1
perfect,xpos,JJ,1
work,upos,VERB,1
work,xpos,VBP,1
wooo,upos,INTJ,1
wooo,xpos,UH,1
the,upos,DET,33
the,xpos,DT,33
way,upos,NOUN,4
way,xpos,NN,4
poke,upos,VERB,1
poke,xpos,VBG,1
give,upos,VERB,4
give,xpos,VB,3
give,xpos,VBP,1
something,upos,PRON,1
something,xpos,NN,1
please,upos,INTJ,1
please,xpos,UH,1
believe,upos,VERB,2
believe,xpos,VB,2
we,upos,PRON,10
we,xpos,PRP,4
we,xpos,PRP$,6
twerk,upos,VERB,1
twerk,xpos,VBG,1
by,upos,ADP,2
by,xpos,IN,2
end,upos,NOUN,1
end,xpos,NN,1
of,upos,ADP,10
of,upos,SCONJ,1
of,xpos,IN,11
night,upos,NOUN,18
night,xpos,NN,1
night,xpos,NNS,17
have,upos,AUX,3
have,upos,VERB,1
have,xpos,VBP,3
have,xpos,VBG,1
wait,upos,VERB,3
wait,xpos,VBG,2
wait,xpos,VB,1
all,upos,DET,12
all,xpos,DT,12
day,upos,NOUN,10
day,xpos,NN,10
wrap,upos,VERB,4
wrap,xpos,VB,4
hand,upos,NOUN,2
hand,xpos,NNS,2
around,upos,ADP,2
around,xpos,IN,2
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,21
and,xpos,CC,21
kiss,upos,VERB,3
kiss,xpos,VB,2
kiss,xpos,VBZ,1
face,upos,NOUN,4
face,xpos,NN,4
would,upos,AUX,2
would,xpos,MD,2
trade,upos,VERB,2
trade,xpos,VB,2
this,upos,DET,6
this,upos,PRON,4
this,xpos,DT,10
feeling,upos,NOUN,2
feeling,xpos,NN,2
for,upos,ADP,5
for,upos,SCONJ,1
for,xpos,IN,6
nothing,upos,PRON,3
nothing,xpos,NN,3
will,upos,AUX,5
will,xpos,MD,5
sit,upos,VERB,2
sit,xpos,VB,2
here,upos,ADV,3
here,xpos,RB,3
long,upos,ADV,3
long,upos,ADJ,17
long,xpos,RB,3
long,xpos,JJ,17
as,upos,SCONJ,4
as,upos,ADV,2
as,xpos,IN,4
as,xpos,RB,2
take,upos,VERB,4
take,xpos,VBZ,2
take,xpos,VB,2
get,upos,VERB,13
get,xpos,VB,4
get,xpos,VBP,3
get,xpos,VBD,6
alone,upos,ADV,2
alone,xpos,RB,2
but,upos,CCONJ,2
but,xpos,CC,2
soon,upos,ADV,2
soon,xpos,RB,2
come,upos,VERB,4
come,xpos,VBP,2
come,xpos,VB,2
walk,upos,VERB,2
