Word,Method,Pos,Count
yeah,upos,INTJ,207
yeah,xpos,UH,207
right,upos,ADV,60
right,upos,INTJ,1
right,upos,ADJ,61
right,upos,NOUN,11
right,xpos,RB,60
right,xpos,UH,1
right,xpos,JJ,61
right,xpos,NN,11
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,364
baby,upos,ADJ,8
baby,upos,VERB,8
baby,xpos,NN,359
baby,xpos,NNS,5
baby,xpos,JJ,8
baby,xpos,VB,8
okay,upos,INTJ,2
okay,upos,ADJ,7
okay,xpos,UH,2
okay,xpos,JJ,7
man,upos,NOUN,80
man,xpos,NN,76
man,xpos,NNS,4
there,upos,PRON,88
there,upos,ADV,51
there,upos,VERB,1
there,xpos,EX,88
there,xpos,RB,51
there,xpos,VBZ,1
go,upos,VERB,611
go,upos,AUX,10
go,upos,NOUN,3
go,upos,PART,3
go,xpos,VBZ,47
go,xpos,MD,10
go,xpos,VBD,25
go,xpos,VBG,191
go,xpos,VB,215
go,xpos,VBP,74
go,xpos,NN,3
go,xpos,VBN,59
go,xpos,TO,3
my,upos,PRON,913
my,upos,INTJ,1
my,xpos,PRP$,913
my,xpos,UH,1
you,upos,PRON,3301
you,upos,AUX,8
you,xpos,PRP,2715
you,xpos,PRP$,586
you,xpos,MD,8
do,upos,AUX,496
do,upos,VERB,224
do,xpos,VBP,405
do,xpos,VB,216
do,xpos,VBD,22
do,xpos,VBN,18
do,xpos,VBZ,49
do,xpos,VBG,10
not,upos,PART,923
not,upos,ADV,17
not,xpos,RB,940
know,upos,VERB,504
know,xpos,VB,182
know,xpos,VBG,8
know,xpos,VBP,269
know,xpos,VBN,8
know,xpos,VBD,15
know,xpos,VBZ,22
how,upos,ADV,174
how,xpos,WRB,174
good,upos,ADJ,139
good,upos,NOUN,1
good,xpos,JJ,139
good,xpos,NN,1
it,upos,PRON,1025
it,xpos,PRP,1025
feel,upos,VERB,209
feel,upos,NOUN,2
feel,xpos,VBZ,22
feel,xpos,VB,108
feel,xpos,VBP,62
feel,xpos,VBG,10
feel,xpos,NN,2
feel,xpos,VBD,5
feel,xpos,VBN,2
to,upos,PART,1207
to,upos,ADP,433
to,upos,PUNCT,5
to,upos,SCONJ,1
to,upos,SYM,4
to,xpos,TO,1206
to,xpos,IN,434
to,xpos,.,5
to,xpos,RB,1
to,xpos,NFP,4
call,upos,VERB,58
call,upos,NOUN,4
call,xpos,VB,34
call,xpos,VBG,8
call,xpos,NN,4
call,xpos,VBP,10
call,xpos,VBN,2
call,xpos,VBD,1
call,xpos,VBZ,3
girl,upos,NOUN,180
girl,upos,VERB,1
girl,xpos,NN,149
girl,xpos,NNS,31
girl,xpos,VB,1
love,upos,VERB,448
love,upos,NOUN,731
love,xpos,VBG,34
love,xpos,VBP,256
love,xpos,NN,731
love,xpos,VB,134
love,xpos,VBZ,4
love,xpos,VBD,15
love,xpos,VBN,5
everything,upos,PRON,50
everything,xpos,NN,50
oooh,upos,INTJ,16
oooh,xpos,UH,16
look,upos,VERB,70
look,upos,NOUN,7
look,xpos,VB,38
look,xpos,VBG,19
look,xpos,NN,7
look,xpos,VBP,10
look,xpos,VBD,2
look,xpos,VBZ,1
at,upos,ADP,91
at,upos,ADV,4
at,upos,SCONJ,3
at,xpos,IN,94
at,xpos,RB,4
bet,upos,VERB,8
bet,xpos,VBP,6
bet,xpos,VB,2
be,upos,AUX,2662
be,upos,VERB,180
be,xpos,VBP,1073
be,xpos,VB,372
be,xpos,VBN,125
be,xpos,VBZ,1082
be,xpos,VBD,175
be,xpos,VBG,6
be,xpos,MD,9
that,upos,SCONJ,191
that,upos,PRON,322
that,upos,DET,98
that,upos,ADV,3
that,upos,PUNCT,1
that,xpos,IN,191
that,xpos,WDT,152
that,xpos,DT,268
that,xpos,RB,3
that,xpos,.,1
I,upos,PRON,4398
I,xpos,PRP,4398
check,upos,VERB,7
check,upos,NOUN,1
check,xpos,VBG,1
check,xpos,VB,5
check,xpos,NN,1
check,xpos,VBP,1
out,upos,ADP,104
out,upos,ADV,24
out,xpos,RP,69
out,xpos,RB,24
out,xpos,IN,35
when,upos,ADV,231
when,xpos,WRB,231
put,upos,VERB,49
put,xpos,VBG,1
put,xpos,VB,39
put,xpos,VBD,5
put,xpos,VBP,1
put,xpos,VBZ,1
put,xpos,VBN,2
heel,upos,NOUN,2
heel,xpos,NNS,2
on,upos,ADV,101
on,upos,ADP,343
on,upos,SCONJ,16
on,xpos,RB,101
on,xpos,RP,36
on,xpos,IN,323
swear,upos,VERB,7
swear,xpos,VBP,5
swear,xpos,VBN,2
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,324
so,xpos,RB,324
perfect,upos,ADJ,6
perfect,xpos,JJ,6
work,upos,VERB,20
work,upos,NOUN,2
work,xpos,VBP,3
work,xpos,VBG,11
work,xpos,NN,2
work,xpos,VB,5
work,xpos,VBZ,1
wooo,upos,INTJ,2
wooo,xpos,UH,2
the,upos,DET,1797
the,upos,X,5
the,upos,NOUN,5
the,upos,ADP,4
the,xpos,DT,1797
the,xpos,FW,5
the,xpos,NN,5
the,xpos,IN,4
way,upos,NOUN,210
way,upos,ADV,4
way,xpos,NN,195
way,xpos,RB,4
way,xpos,NNS,15
poke,upos,VERB,3
poke,xpos,VBG,3
give,upos,VERB,166
give,xpos,VB,85
give,xpos,VBP,33
give,xpos,VBD,27
give,xpos,VBZ,2
give,xpos,VBG,16
give,xpos,VBN,3
something,upos,PRON,25
something,upos,NOUN,3
something,xpos,NN,28
please,upos,INTJ,37
please,xpos,UH,37
believe,upos,VERB,58
believe,xpos,VB,36
believe,xpos,VBG,3
believe,xpos,VBD,3
believe,xpos,VBP,15
believe,xpos,VBZ,1
we,upos,PRON,407
