Word,Method,Pos,Count
yeah,upos,INTJ,22
yeah,xpos,UH,22
right,upos,ADV,12
right,upos,INTJ,1
right,upos,ADJ,2
right,xpos,RB,12
right,xpos,UH,1
right,xpos,JJ,2
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,113
baby,xpos,NN,110
baby,xpos,NNS,3
okay,upos,INTJ,2
okay,upos,ADJ,3
okay,xpos,UH,2
okay,xpos,JJ,3
man,upos,NOUN,21
man,xpos,NN,21
there,upos,PRON,19
there,upos,ADV,4
there,xpos,EX,19
there,xpos,RB,4
go,upos,VERB,78
go,upos,AUX,4
go,upos,NOUN,3
go,upos,PART,2
go,xpos,VBZ,10
go,xpos,MD,4
go,xpos,VBD,2
go,xpos,VBG,12
go,xpos,VB,37
go,xpos,VBP,9
go,xpos,NN,3
go,xpos,VBN,8
go,xpos,TO,2
my,upos,PRON,120
my,xpos,PRP$,120
you,upos,PRON,430
you,upos,AUX,2
you,xpos,PRP,327
you,xpos,PRP$,103
you,xpos,MD,2
do,upos,AUX,37
do,upos,VERB,40
do,xpos,VBP,52
do,xpos,VB,10
do,xpos,VBD,3
do,xpos,VBN,2
do,xpos,VBZ,10
not,upos,PART,72
not,xpos,RB,72
know,upos,VERB,55
know,xpos,VB,20
know,xpos,VBG,1
know,xpos,VBP,29
know,xpos,VBN,2
know,xpos,VBD,3
how,upos,ADV,50
how,xpos,WRB,50
good,upos,ADJ,23
good,xpos,JJ,23
it,upos,PRON,119
it,xpos,PRP,119
feel,upos,VERB,35
feel,upos,NOUN,2
feel,xpos,VBZ,6
feel,xpos,VB,24
feel,xpos,VBP,3
feel,xpos,VBG,1
feel,xpos,NN,2
feel,xpos,VBD,1
to,upos,PART,108
to,upos,ADP,55
to,xpos,TO,108
to,xpos,IN,55
call,upos,VERB,7
call,upos,NOUN,3
call,xpos,VB,5
call,xpos,VBG,2
call,xpos,NN,3
girl,upos,NOUN,53
girl,xpos,NN,52
girl,xpos,NNS,1
love,upos,VERB,111
love,upos,NOUN,112
love,xpos,VBG,5
love,xpos,VBP,84
love,xpos,NN,112
