Word,Method,Pos,Count
yeah,upos,INTJ,224
yeah,xpos,UH,224
right,upos,ADV,75
right,upos,INTJ,1
right,upos,ADJ,63
right,upos,NOUN,11
right,xpos,RB,75
right,xpos,UH,1
right,xpos,JJ,63
right,xpos,NN,11
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,369
baby,upos,ADJ,8
baby,upos,VERB,8
baby,xpos,NN,362
baby,xpos,NNS,7
baby,xpos,JJ,8
baby,xpos,VB,8
okay,upos,INTJ,2
okay,upos,ADJ,7
okay,xpos,UH,2
okay,xpos,JJ,7
man,upos,NOUN,90
man,xpos,NN,86
man,xpos,NNS,4
there,upos,PRON,98
there,upos,ADV,68
there,upos,VERB,1
there,xpos,EX,98
there,xpos,RB,68
there,xpos,VBZ,1
go,upos,VERB,664
go,upos,AUX,10
go,upos,NOUN,3
go,upos,PART,3
go,xpos,VBZ,47
go,xpos,MD,10
go,xpos,VBD,28
go,xpos,VBG,212
go,xpos,VB,238
go,xpos,VBP,76
go,xpos,NN,3
go,xpos,VBN,63
go,xpos,TO,3
my,upos,PRON,1061
my,upos,INTJ,1
my,xpos,PRP$,1061
my,xpos,UH,1
you,upos,PRON,3732
you,upos,AUX,9
you,xpos,PRP,3074
you,xpos,PRP$,658
you,xpos,MD,9
do,upos,AUX,558
do,upos,VERB,249
do,xpos,VBP,450
do,xpos,VB,233
do,xpos,VBD,36
do,xpos,VBN,24
do,xpos,VBZ,54
do,xpos,VBG,10
not,upos,PART,1026
not,upos,ADV,18
not,xpos,RB,1044
know,upos,VERB,559
know,xpos,VB,201
know,xpos,VBG,8
know,xpos,VBP,301
know,xpos,VBN,8
know,xpos,VBD,19
know,xpos,VBZ,22
how,upos,ADV,197
how,xpos,WRB,197
good,upos,ADJ,145
good,upos,NOUN,1
good,xpos,JJ,145
good,xpos,NN,1
it,upos,PRON,1150
it,xpos,PRP,1150
feel,upos,VERB,214
feel,upos,NOUN,2
feel,xpos,VBZ,22
feel,xpos,VB,108
feel,xpos,VBP,64
feel,xpos,VBG,10
feel,xpos,NN,2
feel,xpos,VBD,6
feel,xpos,VBN,4
to,upos,PART,1313
to,upos,ADP,468
to,upos,PUNCT,5
to,upos,SCONJ,1
to,upos,SYM,4
to,xpos,TO,1312
to,xpos,IN,469
to,xpos,.,5
to,xpos,RB,1
to,xpos,NFP,4
call,upos,VERB,61
call,upos,NOUN,4
call,xpos,VB,34
call,xpos,VBG,8
call,xpos,NN,4
call,xpos,VBP,10
call,xpos,VBN,3
call,xpos,VBD,3
call,xpos,VBZ,3
girl,upos,NOUN,189
girl,upos,VERB,1
girl,xpos,NN,156
