Word,Method,Pos,Count
yeah,upos,INTJ,63
yeah,xpos,UH,63
right,upos,ADV,20
right,upos,INTJ,1
right,upos,ADJ,10
right,xpos,RB,20
right,xpos,UH,1
right,xpos,JJ,10
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,156
baby,upos,ADJ,5
baby,upos,VERB,1
baby,xpos,NN,153
baby,xpos,NNS,3
baby,xpos,JJ,5
baby,xpos,VB,1
okay,upos,INTJ,2
okay,upos,ADJ,3
okay,xpos,UH,2
okay,xpos,JJ,3
man,upos,NOUN,32
man,xpos,NN,28
man,xpos,NNS,4
there,upos,PRON,37
there,upos,ADV,10
there,xpos,EX,37
there,xpos,RB,10
go,upos,VERB,259
go,upos,AUX,4
go,upos,NOUN,3
go,upos,PART,2
go,xpos,VBZ,26
go,xpos,MD,4
go,xpos,VBD,4
go,xpos,VBG,62
go,xpos,VB,124
go,xpos,VBP,26
go,xpos,NN,3
go,xpos,VBN,17
go,xpos,TO,2
my,upos,PRON,296
my,xpos,PRP$,296
you,upos,PRON,1134
you,upos,AUX,5
you,xpos,PRP,891
you,xpos,PRP$,243
you,xpos,MD,5
do,upos,AUX,146
do,upos,VERB,68
do,xpos,VBP,144
do,xpos,VB,37
do,xpos,VBD,11
do,xpos,VBN,9
do,xpos,VBZ,12
do,xpos,VBG,1
not,upos,PART,301
not,upos,ADV,2
not,xpos,RB,303
know,upos,VERB,152
know,xpos,VB,61
know,xpos,VBG,1
know,xpos,VBP,60
know,xpos,VBN,6
know,xpos,VBD,3
know,xpos,VBZ,21
how,upos,ADV,81
how,xpos,WRB,81
good,upos,ADJ,34
good,xpos,JJ,34
it,upos,PRON,319
it,xpos,PRP,319
feel,upos,VERB,111
feel,upos,NOUN,2
feel,xpos,VBZ,13
feel,xpos,VB,57
feel,xpos,VBP,28
feel,xpos,VBG,9
feel,xpos,NN,2
feel,xpos,VBD,4
to,upos,PART,389
to,upos,ADP,157
to,upos,PUNCT,1
to,upos,SCONJ,1
to,xpos,TO,389
to,xpos,IN,158
to,xpos,.,1
call,upos,VERB,34
call,upos,NOUN,4
call,xpos,VB,24
call,xpos,VBG,6
call,xpos,NN,4
call,xpos,VBP,2
call,xpos,VBN,2
girl,upos,NOUN,59
girl,xpos,NN,58
girl,xpos,NNS,1
love,upos,VERB,175
love,upos,NOUN,226
love,xpos,VBG,18
love,xpos,VBP,114
love,xpos,NN,226
love,xpos,VB,38
love,xpos,VBZ,1
love,xpos,VBD,2
love,xpos,VBN,2
everything,upos,PRON,36
everything,xpos,NN,36
oooh,upos,INTJ,8
oooh,xpos,UH,8
look,upos,VERB,34
look,upos,NOUN,5
look,xpos,VB,23
look,xpos,VBG,8
look,xpos,NN,5
look,xpos,VBP,3
at,upos,ADP,41
at,upos,ADV,1
at,xpos,IN,41
at,xpos,RB,1
bet,upos,VERB,4
bet,xpos,VBP,4
be,upos,AUX,918
be,upos,VERB,58
be,xpos,VBP,352
be,xpos,VB,151
be,xpos,VBN,44
be,xpos,VBZ,371
be,xpos,VBD,51
be,xpos,VBG,1
be,xpos,MD,6
that,upos,SCONJ,54
that,upos,PRON,116
that,upos,DET,25
that,upos,ADV,1
that,xpos,IN,54
that,xpos,WDT,62
that,xpos,DT,79
that,xpos,RB,1
I,upos,PRON,1377
I,xpos,PRP,1377
check,upos,VERB,2
check,xpos,VBG,1
check,xpos,VB,1
out,upos,ADP,47
out,upos,ADV,6
out,xpos,RP,39
out,xpos,RB,6
out,xpos,IN,8
when,upos,ADV,80
when,xpos,WRB,80
put,upos,VERB,29
put,xpos,VBG,1
put,xpos,VB,25
put,xpos,VBD,3
heel,upos,NOUN,1
heel,xpos,NNS,1
on,upos,ADV,35
on,upos,ADP,89
on,xpos,RB,35
on,xpos,RP,24
on,xpos,IN,65
swear,upos,VERB,5
swear,xpos,VBP,3
swear,xpos,VBN,2
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,111
so,xpos,RB,111
perfect,upos,ADJ,1
perfect,xpos,JJ,1
work,upos,VERB,6
work,upos,NOUN,2
work,xpos,VBP,3
work,xpos,VBG,1
work,xpos,NN,2
work,xpos,VB,2
wooo,upos,INTJ,2
wooo,xpos,UH,2
the,upos,DET,642
the,upos,X,1
the,xpos,DT,642
the,xpos,FW,1
way,upos,NOUN,57
way,upos,ADV,4
way,xpos,NN,54
way,xpos,RB,4
way,xpos,NNS,3
poke,upos,VERB,1
poke,xpos,VBG,1
give,upos,VERB,27
give,xpos,VB,13
give,xpos,VBP,9
give,xpos,VBD,2
give,xpos,VBZ,1
give,xpos,VBG,1
give,xpos,VBN,1
something,upos,PRON,5
something,upos,NOUN,1
something,xpos,NN,6
please,upos,INTJ,7
please,xpos,UH,7
believe,upos,VERB,29
believe,xpos,VB,21
believe,xpos,VBG,2
believe,xpos,VBD,2
believe,xpos,VBP,4
we,upos,PRON,156
we,xpos,PRP,124
we,xpos,PRP$,32
twerk,upos,VERB,1
twerk,xpos,VBG,1
by,upos,ADP,32
by,upos,ADV,5
by,upos,SCONJ,1
by,xpos,IN,33
by,xpos,RB,5
end,upos,NOUN,2
end,upos,VERB,10
end,xpos,NN,2
end,xpos,VBP,4
end,xpos,VB,4
end,xpos,VBG,2
of,upos,ADP,187
of,upos,SCONJ,5
of,xpos,IN,192
night,upos,NOUN,51
night,xpos,NN,33
night,xpos,NNS,18
have,upos,AUX,101
have,upos,VERB,49
have,xpos,VBP,95
have,xpos,VBG,7
have,xpos,VBD,7
have,xpos,VBN,4
have,xpos,VB,26
have,xpos,VBZ,11
wait,upos,VERB,13
wait,xpos,VBG,9
wait,xpos,VB,4
all,upos,DET,125
all,upos,ADV,12
all,xpos,DT,78
all,xpos,PDT,47
all,xpos,RB,12
day,upos,NOUN,38
day,xpos,NN,37
day,xpos,NNS,1
wrap,upos,VERB,5
wrap,xpos,VB,4
wrap,xpos,VBN,1
hand,upos,NOUN,28
hand,xpos,NNS,18
hand,xpos,NN,10
around,upos,ADP,7
around,upos,ADV,11
around,xpos,IN,7
around,xpos,RB,11
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,378
and,upos,PUNCT,9
and,upos,PROPN,1
and,xpos,CC,378
and,xpos,.,9
and,xpos,NNP,1
kiss,upos,VERB,10
kiss,upos,NOUN,6
kiss,xpos,VB,5
kiss,xpos,VBZ,1
kiss,xpos,VBP,4
kiss,xpos,NN,6
face,upos,NOUN,14
face,upos,VERB,1
face,xpos,NN,14
face,xpos,VB,1
would,upos,AUX,14
would,xpos,MD,14
trade,upos,VERB,2
trade,upos,NOUN,1
trade,xpos,VB,2
trade,xpos,NN,1
this,upos,DET,71
this,upos,PRON,29
this,xpos,DT,100
feeling,upos,NOUN,10
feeling,xpos,NN,9
feeling,xpos,NNS,1
for,upos,ADP,95
for,upos,SCONJ,18
for,xpos,IN,113
nothing,upos,PRON,27
nothing,xpos,NN,27
will,upos,AUX,98
will,upos,NOUN,4
will,xpos,MD,98
will,xpos,NN,4
sit,upos,VERB,10
sit,xpos,VB,5
sit,xpos,VBP,3
sit,xpos,VBG,2
here,upos,ADV,44
here,xpos,RB,44
long,upos,ADV,19
long,upos,ADJ,34
long,upos,INTJ,1
long,xpos,RB,19
long,xpos,JJ,34
long,xpos,UH,1
as,upos,SCONJ,33
as,upos,ADV,16
as,upos,ADP,22
as,xpos,IN,55
as,xpos,RB,16
take,upos,VERB,66
take,xpos,VBZ,4
take,xpos,VB,40
take,xpos,VBD,15
take,xpos,VBP,4
take,xpos,VBN,3
get,upos,VERB,183
get,upos,AUX,6
get,xpos,VB,59
get,xpos,VBP,21
get,xpos,VBD,70
get,xpos,VBN,27
get,xpos,VBZ,7
get,xpos,VBG,5
alone,upos,ADV,14
alone,upos,ADJ,9
alone,xpos,RB,14
alone,xpos,JJ,9
but,upos,CCONJ,66
but,xpos,CC,66
soon,upos,ADV,4
soon,xpos,RB,4
come,upos,VERB,60
come,xpos,VBP,11
come,xpos,VB,27
come,xpos,VBZ,10
come,xpos,VBD,3
come,xpos,VBG,5
come,xpos,VBN,4
walk,upos,VERB,13
walk,xpos,VBG,5
walk,xpos,VBD,2
walk,xpos,VBN,1
walk,xpos,VB,5
hear,upos,VERB,12
hear,upos,NOUN,2
hear,xpos,VB,7
hear,xpos,VBD,1
hear,xpos,NN,2
hear,xpos,VBP,4
say,upos,VERB,66
say,xpos,VB,21
say,xpos,VBP,33
say,xpos,VBD,9
say,xpos,VBZ,2
say,xpos,VBN,1
chill,upos,NOUN,1
chill,upos,VERB,1
chill,xpos,NNS,1
chill,xpos,VBG,1
whenever,upos,ADV,4
whenever,xpos,WRB,4
see,upos,VERB,89
see,xpos,VBP,9
see,xpos,VB,71
see,xpos,VBD,4
see,xpos,VBN,5
in,upos,ADP,163
in,upos,ADV,6
in,xpos,IN,162
in,xpos,RP,1
in,xpos,RB,6
place,upos,NOUN,16
place,xpos,NN,15
place,xpos,NNS,1
like,upos,SCONJ,56
like,upos,ADP,54
like,upos,VERB,26
like,upos,INTJ,1
like,xpos,IN,110
like,xpos,VBP,17
like,xpos,VB,6
like,xpos,UH,1
like,xpos,VBD,3
a,upos,DET,520
a,upos,NOUN,1
a,upos,X,2
a,xpos,DT,520
a,xpos,NN,1
a,xpos,FW,2
movie,upos,NOUN,1
movie,xpos,NN,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,3
hair,xpos,NN,3
fall,upos,VERB,14
fall,upos,NOUN,1
fall,xpos,VBZ,1
fall,xpos,VB,7
fall,xpos,VBG,4
fall,xpos,VBP,1
fall,xpos,NN,1
fall,xpos,VBD,1
down,upos,ADP,36
down,upos,ADV,39
down,xpos,RP,24
down,xpos,RB,39
down,xpos,IN,12
can,upos,AUX,145
can,xpos,MD,145
taste,upos,NOUN,1
taste,upos,VERB,3
taste,xpos,NN,1
taste,xpos,VBZ,1
taste,xpos,VB,2
no,upos,DET,48
no,upos,ADV,3
no,upos,INTJ,52
no,xpos,DT,48
no,xpos,RB,3
no,xpos,UH,52
need,upos,NOUN,3
need,upos,VERB,90
need,xpos,NN,3
need,xpos,VB,18
need,xpos,VBP,69
need,xpos,VBD,1
need,xpos,VBG,1
need,xpos,VBZ,1
creep,upos,VERB,1
creep,xpos,VB,1
cause,upos,SCONJ,20
cause,upos,VERB,20
cause,upos,ADP,2
cause,upos,NOUN,13
cause,xpos,IN,22
cause,xpos,VB,19
cause,xpos,NN,13
cause,xpos,VBP,1
aint,upos,AUX,12
aint,upos,VERB,8
aint,upos,INTJ,1
aint,xpos,VBP,5
aint,xpos,VBZ,10
aint,xpos,VB,5
aint,xpos,UH,1
ashamed,upos,ADJ,1
ashamed,xpos,JJ,1
name,upos,NOUN,16
name,upos,VERB,1
name,xpos,NN,16
name,xpos,VBN,1
even,upos,ADV,15
even,xpos,RB,15
minute,upos,NOUN,2
minute,xpos,NN,2
first,upos,ADJ,7
first,upos,ADV,3
first,xpos,JJ,7
first,xpos,RB,2
first,xpos,RBS,1
time,upos,NOUN,54
time,xpos,NN,47
time,xpos,NNS,7
every,upos,DET,41
every,xpos,DT,41
together,upos,ADV,4
together,xpos,RB,4
loving,upos,ADJ,4
loving,xpos,JJ,4
better,upos,ADJ,1
better,upos,ADV,15
better,xpos,JJR,1
