Word,Method,Pos,Count
yeah,upos,INTJ,27
yeah,xpos,UH,27
right,upos,ADV,12
right,upos,INTJ,1
right,upos,ADJ,2
right,xpos,RB,12
right,xpos,UH,1
right,xpos,JJ,2
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,133
baby,upos,ADJ,5
baby,xpos,NN,130
baby,xpos,NNS,3
baby,xpos,JJ,5
okay,upos,INTJ,2
okay,upos,ADJ,3
okay,xpos,UH,2
okay,xpos,JJ,3
man,upos,NOUN,22
man,xpos,NN,22
there,upos,PRON,20
there,upos,ADV,7
there,xpos,EX,20
there,xpos,RB,7
go,upos,VERB,103
go,upos,AUX,4
go,upos,NOUN,3
go,upos,PART,2
go,xpos,VBZ,10
go,xpos,MD,4
go,xpos,VBD,3
go,xpos,VBG,20
go,xpos,VB,50
go,xpos,VBP,9
go,xpos,NN,3
go,xpos,VBN,11
go,xpos,TO,2
my,upos,PRON,144
my,xpos,PRP$,144
you,upos,PRON,495
you,upos,AUX,2
you,xpos,PRP,378
you,xpos,PRP$,117
you,xpos,MD,2
do,upos,AUX,46
do,upos,VERB,40
do,xpos,VBP,55
do,xpos,VB,12
do,xpos,VBD,7
do,xpos,VBN,2
do,xpos,VBZ,10
not,upos,PART,93
not,xpos,RB,93
know,upos,VERB,61
know,xpos,VB,22
know,xpos,VBG,1
know,xpos,VBP,33
know,xpos,VBN,2
know,xpos,VBD,3
how,upos,ADV,55
how,xpos,WRB,55
good,upos,ADJ,31
good,xpos,JJ,31
it,upos,PRON,165
it,xpos,PRP,165
feel,upos,VERB,36
feel,upos,NOUN,2
feel,xpos,VBZ,6
feel,xpos,VB,24
feel,xpos,VBP,3
feel,xpos,VBG,2
feel,xpos,NN,2
feel,xpos,VBD,1
to,upos,PART,150
to,upos,ADP,61
to,xpos,TO,150
to,xpos,IN,61
call,upos,VERB,7
call,upos,NOUN,3
call,xpos,VB,5
call,xpos,VBG,2
call,xpos,NN,3
girl,upos,NOUN,54
girl,xpos,NN,53
girl,xpos,NNS,1
love,upos,VERB,114
love,upos,NOUN,121
love,xpos,VBG,5
love,xpos,VBP,86
love,xpos,NN,121
love,xpos,VB,20
love,xpos,VBZ,1
love,xpos,VBD,1
love,xpos,VBN,1
everything,upos,PRON,11
everything,xpos,NN,11
oooh,upos,INTJ,8
oooh,xpos,UH,8
look,upos,VERB,11
look,upos,NOUN,1
look,xpos,VB,8
look,xpos,VBG,2
look,xpos,NN,1
look,xpos,VBP,1
at,upos,ADP,20
at,xpos,IN,20
bet,upos,VERB,2
bet,xpos,VBP,2
be,upos,AUX,411
be,upos,VERB,14
be,xpos,VBP,142
be,xpos,VB,50
be,xpos,VBN,13
be,xpos,VBZ,193
be,xpos,VBD,20
be,xpos,VBG,1
be,xpos,MD,6
that,upos,SCONJ,19
that,upos,PRON,43
that,upos,DET,19
that,xpos,IN,19
that,xpos,WDT,15
that,xpos,DT,47
I,upos,PRON,610
I,xpos,PRP,610
check,upos,VERB,2
check,xpos,VBG,1
check,xpos,VB,1
out,upos,ADP,27
out,upos,ADV,5
out,xpos,RP,24
out,xpos,RB,5
out,xpos,IN,3
when,upos,ADV,27
when,xpos,WRB,27
put,upos,VERB,21
put,xpos,VBG,1
put,xpos,VB,20
heel,upos,NOUN,1
heel,xpos,NNS,1
on,upos,ADV,21
on,upos,ADP,32
on,xpos,RB,21
on,xpos,RP,1
on,xpos,IN,31
swear,upos,VERB,1
swear,xpos,VBP,1
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,45
so,xpos,RB,45
perfect,upos,ADJ,1
perfect,xpos,JJ,1
work,upos,VERB,4
work,xpos,VBP,3
work,xpos,VBG,1
wooo,upos,INTJ,1
wooo,xpos,UH,1
the,upos,DET,229
the,upos,X,1
the,xpos,DT,229
the,xpos,FW,1
way,upos,NOUN,20
way,upos,ADV,4
way,xpos,NN,20
way,xpos,RB,4
poke,upos,VERB,1
poke,xpos,VBG,1
give,upos,VERB,13
give,xpos,VB,7
give,xpos,VBP,3
give,xpos,VBD,2
give,xpos,VBZ,1
something,upos,PRON,1
something,xpos,NN,1
please,upos,INTJ,5
please,xpos,UH,5
believe,upos,VERB,5
believe,xpos,VB,3
believe,xpos,VBG,2
we,upos,PRON,97
we,xpos,PRP,83
we,xpos,PRP$,14
twerk,upos,VERB,1
twerk,xpos,VBG,1
by,upos,ADP,12
by,upos,ADV,1
by,upos,SCONJ,1
by,xpos,IN,13
by,xpos,RB,1
end,upos,NOUN,1
end,upos,VERB,4
end,xpos,NN,1
end,xpos,VBP,4
of,upos,ADP,67
of,upos,SCONJ,3
of,xpos,IN,70
night,upos,NOUN,35
night,xpos,NN,17
night,xpos,NNS,18
have,upos,AUX,23
have,upos,VERB,15
have,xpos,VBP,25
have,xpos,VBG,1
have,xpos,VBD,4
have,xpos,VBN,2
have,xpos,VB,5
have,xpos,VBZ,1
wait,upos,VERB,5
wait,xpos,VBG,4
wait,xpos,VB,1
all,upos,DET,62
all,upos,ADV,5
all,xpos,DT,49
all,xpos,PDT,13
all,xpos,RB,5
day,upos,NOUN,21
day,xpos,NN,21
wrap,upos,VERB,5
wrap,xpos,VB,4
wrap,xpos,VBN,1
hand,upos,NOUN,14
hand,xpos,NNS,9
hand,xpos,NN,5
around,upos,ADP,2
around,upos,ADV,3
around,xpos,IN,2
around,xpos,RB,3
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,181
and,upos,PUNCT,2
and,xpos,CC,181
and,xpos,.,2
kiss,upos,VERB,5
kiss,upos,NOUN,6
kiss,xpos,VB,2
kiss,xpos,VBZ,1
kiss,xpos,VBP,2
kiss,xpos,NN,6
face,upos,NOUN,7
face,xpos,NN,7
would,upos,AUX,9
would,xpos,MD,9
trade,upos,VERB,2
trade,upos,NOUN,1
trade,xpos,VB,2
trade,xpos,NN,1
this,upos,DET,18
this,upos,PRON,9
this,xpos,DT,27
feeling,upos,NOUN,5
feeling,xpos,NN,4
feeling,xpos,NNS,1
for,upos,ADP,51
for,upos,SCONJ,2
for,xpos,IN,53
nothing,upos,PRON,11
nothing,xpos,NN,11
will,upos,AUX,35
will,upos,NOUN,2
will,xpos,MD,35
will,xpos,NN,2
sit,upos,VERB,4
sit,xpos,VB,4
here,upos,ADV,15
here,xpos,RB,15
long,upos,ADV,11
long,upos,ADJ,17
long,xpos,RB,11
long,xpos,JJ,17
as,upos,SCONJ,14
as,upos,ADV,6
as,upos,ADP,3
as,xpos,IN,17
as,xpos,RB,6
take,upos,VERB,21
take,xpos,VBZ,3
take,xpos,VB,11
take,xpos,VBD,7
get,upos,VERB,109
get,upos,AUX,3
get,xpos,VB,37
get,xpos,VBP,7
get,xpos,VBD,55
get,xpos,VBN,11
get,xpos,VBZ,2
alone,upos,ADV,5
alone,xpos,RB,5
but,upos,CCONJ,30
but,xpos,CC,30
soon,upos,ADV,3
soon,xpos,RB,3
come,upos,VERB,22
come,xpos,VBP,2
come,xpos,VB,15
come,xpos,VBZ,2
come,xpos,VBD,3
walk,upos,VERB,4
walk,xpos,VBG,3
walk,xpos,VBD,1
hear,upos,VERB,3
hear,upos,NOUN,2
hear,xpos,VB,2
hear,xpos,VBD,1
hear,xpos,NN,2
say,upos,VERB,29
say,xpos,VB,16
say,xpos,VBP,8
say,xpos,VBD,4
say,xpos,VBZ,1
chill,upos,NOUN,1
chill,xpos,NNS,1
whenever,upos,ADV,4
whenever,xpos,WRB,4
see,upos,VERB,25
see,xpos,VBP,2
see,xpos,VB,21
see,xpos,VBD,1
see,xpos,VBN,1
in,upos,ADP,80
in,xpos,IN,79
in,xpos,RP,1
place,upos,NOUN,2
place,xpos,NN,2
like,upos,SCONJ,39
like,upos,ADP,23
like,upos,VERB,6
like,upos,INTJ,1
like,xpos,IN,62
like,xpos,VBP,5
like,xpos,VB,1
like,xpos,UH,1
a,upos,DET,262
a,upos,NOUN,1
a,upos,X,2
a,xpos,DT,262
a,xpos,NN,1
a,xpos,FW,2
movie,upos,NOUN,1
movie,xpos,NN,1
Oowee,upos,PROPN,1
Oowee,xpos,NNP,1
waterfall,upos,NOUN,1
waterfall,xpos,NNS,1
hair,upos,NOUN,3
hair,xpos,NN,3
fall,upos,VERB,9
fall,xpos,VBZ,1
fall,xpos,VB,6
fall,xpos,VBG,1
fall,xpos,VBP,1
down,upos,ADP,8
down,upos,ADV,7
down,xpos,RP,8
down,xpos,RB,7
can,upos,AUX,43
can,xpos,MD,43
taste,upos,NOUN,1
taste,xpos,NN,1
no,upos,DET,25
no,upos,ADV,2
no,upos,INTJ,7
no,xpos,DT,25
no,xpos,RB,2
no,xpos,UH,7
need,upos,NOUN,2
need,upos,VERB,36
need,xpos,NN,2
need,xpos,VB,1
need,xpos,VBP,34
need,xpos,VBD,1
creep,upos,VERB,1
creep,xpos,VB,1
cause,upos,SCONJ,10
cause,upos,VERB,11
cause,upos,ADP,2
cause,upos,NOUN,11
cause,xpos,IN,12
cause,xpos,VB,10
cause,xpos,NN,11
cause,xpos,VBP,1
aint,upos,AUX,4
aint,upos,VERB,3
aint,upos,INTJ,1
aint,xpos,VBP,2
aint,xpos,VBZ,4
aint,xpos,VB,1
aint,xpos,UH,1
ashamed,upos,ADJ,1
ashamed,xpos,JJ,1
name,upos,NOUN,3
name,upos,VERB,1
name,xpos,NN,3
name,xpos,VBN,1
even,upos,ADV,11
even,xpos,RB,11
minute,upos,NOUN,2
minute,xpos,NN,2
first,upos,ADJ,5
first,upos,ADV,2
first,xpos,JJ,5
first,xpos,RB,2
time,upos,NOUN,20
time,xpos,NN,14
time,xpos,NNS,6
every,upos,DET,24
every,xpos,DT,24
together,upos,ADV,3
together,xpos,RB,3
loving,upos,ADJ,3
loving,xpos,JJ,3
better,upos,ADJ,1
better,upos,ADV,6
better,xpos,JJR,1
better,xpos,RBR,6
than,upos,SCONJ,2
than,upos,ADP,6
than,xpos,IN,8
anything,upos,PRON,2
anything,xpos,NN,2
heart,upos,NOUN,17
heart,xpos,NN,16
heart,xpos,NNS,1
ring,upos,NOUN,6
ring,xpos,NN,6
promise,upos,VERB,2
promise,upos,NOUN,1
promise,xpos,VBP,2
promise,xpos,NN,1
away,upos,ADV,35
away,upos,ADP,1
away,xpos,RB,35
away,xpos,RP,1
change,upos,VERB,3
change,upos,NOUN,1
change,xpos,VB,2
change,xpos,NN,1
change,xpos,VBG,1
Ahhhhhhhh,upos,PROPN,1
Ahhhhhhhh,xpos,NNP,1
youre,upos,PRON,1
youre,upos,AUX,2
youre,xpos,PRP,1
youre,xpos,VBP,2
om,upos,ADP,1
om,xpos,IN,1
mind,upos,NOUN,6
mind,xpos,NN,6
yea,upos,INTJ,1
yea,xpos,UH,1
verse,upos,NOUN,3
verse,xpos,NN,3
1,upos,NUM,8
1,upos,X,3
1,xpos,CD,8
1,xpos,LS,3
thinkin,upos,ADJ,1
thinkin,xpos,JJ,1
about,upos,ADP,13
about,xpos,IN,13
i,upos,PRON,7
i,xpos,PRP,7
miss,upos,VERB,5
miss,xpos,VBP,3
miss,xpos,VBG,2
ever,upos,ADV,5
ever,xpos,RB,5
since,upos,ADP,1
since,xpos,IN,1
live,upos,VERB,5
live,upos,NOUN,1
live,xpos,VB,4
live,xpos,VBN,1
live,xpos,NN,1
without,upos,ADP,4
without,upos,SCONJ,1
without,xpos,IN,5
Chorus,upos,PROPN,3
Chorus,xpos,NNP,3
always,upos,ADV,42
always,xpos,RB,42
your,upos,AUX,2
your,xpos,VBZ,2
2,upos,NUM,8
2,upos,X,3
2,xpos,CD,8
2,xpos,LS,3
now,upos,ADV,42
