Word,Method,Pos,Count
yeah,upos,INTJ,924
yeah,xpos,UH,924
right,upos,ADV,337
right,upos,INTJ,3
right,upos,ADJ,228
right,upos,NOUN,39
right,upos,VERB,2
right,xpos,RB,337
right,xpos,UH,3
right,xpos,JJ,228
right,xpos,NN,39
right,xpos,VB,2
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,1826
baby,upos,ADJ,44
baby,upos,VERB,16
baby,upos,PROPN,1
baby,xpos,NN,1795
baby,xpos,NNS,31
baby,xpos,JJ,44
baby,xpos,VB,16
baby,xpos,NNP,1
okay,upos,INTJ,5
okay,upos,ADJ,23
okay,xpos,UH,5
okay,xpos,JJ,23
man,upos,NOUN,419
man,upos,VERB,2
man,xpos,NN,397
man,xpos,NNS,22
man,xpos,VBP,2
there,upos,PRON,720
there,upos,ADV,359
there,upos,VERB,6
there,xpos,EX,713
there,xpos,RB,359
there,xpos,VBZ,2
there,xpos,VBN,4
there,xpos,PRP$,7
go,upos,VERB,2355
go,upos,AUX,35
go,upos,NOUN,36
go,upos,PART,8
go,upos,PRON,3
go,upos,INTJ,1
go,xpos,VBZ,107
go,xpos,MD,35
go,xpos,VBD,110
go,xpos,VBG,794
go,xpos,VB,823
go,xpos,VBP,249
go,xpos,NN,36
go,xpos,VBN,272
go,xpos,TO,8
go,xpos,PRP,3
go,xpos,UH,1
my,upos,PRON,4848
my,upos,INTJ,2
my,xpos,PRP$,4848
my,xpos,UH,2
you,upos,PRON,17742
you,upos,AUX,54
you,upos,PART,2
you,xpos,PRP,14331
you,xpos,PRP$,3411
you,xpos,MD,53
you,xpos,TO,2
you,xpos,VBD,1
do,upos,AUX,2595
do,upos,VERB,1364
do,upos,NOUN,2
do,xpos,VBP,2073
do,xpos,VB,1251
do,xpos,VBD,296
do,xpos,VBN,129
do,xpos,VBZ,158
do,xpos,VBG,52
do,xpos,NN,2
not,upos,PART,4362
not,upos,ADV,86
not,xpos,RB,4445
not,xpos,TO,3
know,upos,VERB,2304
know,xpos,VB,781
know,xpos,VBG,27
know,xpos,VBP,1258
know,xpos,VBN,30
know,xpos,VBD,113
know,xpos,VBZ,95
how,upos,ADV,700
how,upos,VERB,5
how,upos,NOUN,1
how,xpos,WRB,700
how,xpos,VB,2
how,xpos,VBZ,3
how,xpos,NN,1
good,upos,ADJ,582
good,upos,NOUN,2
good,xpos,JJ,582
good,xpos,NN,2
it,upos,PRON,5390
it,upos,NOUN,94
it,upos,PUNCT,4
it,upos,X,47
it,upos,PROPN,35
it,upos,ADP,23
it,xpos,PRP,5390
it,xpos,NN,94
it,xpos,'',4
it,xpos,FW,47
it,xpos,NNP,35
it,xpos,IN,23
feel,upos,VERB,930
feel,upos,NOUN,4
feel,xpos,VBZ,120
feel,xpos,VB,376
feel,xpos,VBP,323
feel,xpos,VBG,72
feel,xpos,NN,4
feel,xpos,VBD,26
feel,xpos,VBN,13
to,upos,PART,6031
to,upos,ADP,2398
to,upos,PUNCT,42
to,upos,SCONJ,19
to,upos,SYM,8
to,upos,X,8
to,xpos,TO,6030
to,xpos,IN,2417
to,xpos,.,42
to,xpos,RB,1
to,xpos,NFP,8
to,xpos,GW,6
to,xpos,AFX,2
