Word,Method,Pos,Count
yeah,upos,INTJ,730
yeah,xpos,UH,730
right,upos,ADV,253
right,upos,INTJ,3
right,upos,ADJ,166
right,upos,NOUN,33
right,upos,VERB,2
right,xpos,RB,253
right,xpos,UH,3
right,xpos,JJ,166
right,xpos,NN,33
right,xpos,VB,2
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,1262
baby,upos,ADJ,28
baby,upos,VERB,15
baby,upos,PROPN,1
baby,xpos,NN,1236
baby,xpos,NNS,26
baby,xpos,JJ,28
baby,xpos,VB,15
baby,xpos,NNP,1
okay,upos,INTJ,3
okay,upos,ADJ,15
okay,xpos,UH,3
okay,xpos,JJ,15
man,upos,NOUN,270
man,upos,VERB,1
man,xpos,NN,255
man,xpos,NNS,15
man,xpos,VBP,1
there,upos,PRON,483
there,upos,ADV,261
there,upos,VERB,6
there,xpos,EX,481
there,xpos,RB,261
there,xpos,VBZ,2
there,xpos,VBN,4
there,xpos,PRP$,2
go,upos,VERB,1600
go,upos,AUX,26
go,upos,NOUN,13
go,upos,PART,3
go,xpos,VBZ,67
go,xpos,MD,26
go,xpos,VBD,73
go,xpos,VBG,521
go,xpos,VB,546
go,xpos,VBP,172
go,xpos,NN,13
go,xpos,VBN,221
go,xpos,TO,3
my,upos,PRON,3532
my,upos,INTJ,1
my,xpos,PRP$,3532
my,xpos,UH,1
you,upos,PRON,12700
you,upos,AUX,31
you,upos,PART,2
you,xpos,PRP,10296
you,xpos,PRP$,2404
you,xpos,MD,31
you,xpos,TO,2
do,upos,AUX,1786
do,upos,VERB,994
do,xpos,VBP,1432
do,xpos,VB,915
do,xpos,VBD,202
do,xpos,VBN,83
do,xpos,VBZ,114
do,xpos,VBG,34
not,upos,PART,3069
not,upos,ADV,67
not,xpos,RB,3133
not,xpos,TO,3
know,upos,VERB,1630
know,xpos,VB,534
know,xpos,VBG,22
know,xpos,VBP,933
know,xpos,VBN,24
know,xpos,VBD,74
know,xpos,VBZ,43
how,upos,ADV,478
how,upos,VERB,4
how,xpos,WRB,478
how,xpos,VB,1
how,xpos,VBZ,3
good,upos,ADJ,410
good,upos,NOUN,1
good,xpos,JJ,410
good,xpos,NN,1
it,upos,PRON,3910
it,upos,NOUN,53
it,upos,PUNCT,4
it,upos,X,38
it,upos,PROPN,22
it,upos,ADP,21
it,xpos,PRP,3910
it,xpos,NN,53
it,xpos,'',4
it,xpos,FW,38
it,xpos,NNP,22
it,xpos,IN,21
feel,upos,VERB,706
feel,upos,NOUN,2
feel,xpos,VBZ,85
feel,xpos,VB,293
feel,xpos,VBP,242
feel,xpos,VBG,52
feel,xpos,NN,2
feel,xpos,VBD,21
feel,xpos,VBN,13
to,upos,PART,4242
to,upos,ADP,1753
to,upos,PUNCT,31
to,upos,SCONJ,8
to,upos,SYM,8
to,upos,X,8
to,xpos,TO,4241
to,xpos,IN,1761
to,xpos,.,31
to,xpos,RB,1
to,xpos,NFP,8
to,xpos,GW,6
to,xpos,AFX,2
call,upos,VERB,197
call,upos,NOUN,17
call,xpos,VB,87
call,xpos,VBG,28
call,xpos,NN,13
call,xpos,VBP,40
call,xpos,VBN,19
call,xpos,VBD,11
call,xpos,VBZ,12
call,xpos,NNS,4
girl,upos,NOUN,657
girl,upos,VERB,2
girl,xpos,NN,598
girl,xpos,NNS,59
girl,xpos,VB,2
love,upos,VERB,2069
love,upos,NOUN,3392
love,xpos,VBG,61
love,xpos,VBP,1264
love,xpos,NN,3389
love,xpos,VB,601
love,xpos,VBZ,48
love,xpos,VBD,48
love,xpos,VBN,47
love,xpos,NNS,3
everything,upos,PRON,227
everything,xpos,NN,227
oooh,upos,INTJ,27
oooh,xpos,UH,27
look,upos,VERB,347
look,upos,NOUN,33
look,xpos,VB,116
look,xpos,VBG,98
look,xpos,NN,32
look,xpos,VBP,86
look,xpos,VBD,17
look,xpos,VBZ,30
look,xpos,NNS,1
at,upos,ADP,354
at,upos,ADV,29
at,upos,SCONJ,5
at,xpos,IN,359
at,xpos,RB,29
bet,upos,VERB,16
bet,xpos,VBP,8
bet,xpos,VB,8
be,upos,AUX,10158
be,upos,VERB,741
be,xpos,VBP,3861
be,xpos,VB,1468
be,xpos,VBN,372
be,xpos,VBZ,4242
be,xpos,VBD,897
be,xpos,VBG,46
be,xpos,MD,13
that,upos,SCONJ,847
that,upos,PRON,1163
that,upos,DET,333
that,upos,ADV,8
that,upos,PUNCT,1
that,xpos,IN,847
that,xpos,WDT,642
that,xpos,DT,854
that,xpos,RB,8
that,xpos,.,1
I,upos,PRON,16024
I,xpos,PRP,16024
check,upos,VERB,16
check,upos,NOUN,3
check,xpos,VBG,2
check,xpos,VB,13
check,xpos,NN,2
check,xpos,VBP,1
check,xpos,NNS,1
out,upos,ADP,536
out,upos,ADV,88
out,upos,NOUN,36
out,xpos,RP,377
out,xpos,RB,88
out,xpos,IN,159
out,xpos,NN,36
when,upos,ADV,1079
when,xpos,WRB,1079
put,upos,VERB,113
put,xpos,VBG,4
put,xpos,VB,76
put,xpos,VBD,27
put,xpos,VBP,2
put,xpos,VBZ,1
put,xpos,VBN,3
heel,upos,NOUN,4
heel,xpos,NNS,4
on,upos,ADV,397
on,upos,ADP,1341
on,upos,SCONJ,39
on,xpos,RB,397
on,xpos,RP,121
on,xpos,IN,1259
swear,upos,VERB,23
swear,xpos,VBP,19
swear,xpos,VBN,3
swear,xpos,VB,1
bodys,upos,NOUN,2
bodys,xpos,NNS,2
so,upos,ADV,1502
so,upos,SCONJ,4
so,xpos,RB,1502
so,xpos,IN,4
perfect,upos,ADJ,29
perfect,xpos,JJ,29
work,upos,VERB,59
work,upos,NOUN,40
work,xpos,VBP,9
work,xpos,VBG,17
work,xpos,NN,36
work,xpos,VB,25
work,xpos,VBZ,7
work,xpos,NNS,4
work,xpos,VBN,1
wooo,upos,INTJ,3
wooo,xpos,UH,3
the,upos,DET,7037
the,upos,X,99
the,upos,NOUN,50
the,upos,ADP,26
the,upos,PROPN,16
