Word,Method,Pos,Count
yeah,upos,INTJ,3
yeah,xpos,UH,3
right,upos,ADV,1
right,upos,INTJ,1
right,xpos,RB,1
right,xpos,UH,1
usher,upos,NOUN,1
usher,xpos,NN,1
baby,upos,NOUN,64
baby,xpos,NN,64
okay,upos,INTJ,1
okay,xpos,UH,1
man,upos,NOUN,1
man,xpos,NN,1
there,upos,PRON,10
there,xpos,EX,10
go,upos,VERB,11
go,upos,AUX,3
go,xpos,VBZ,10
go,xpos,MD,3
go,xpos,VBD,1
my,upos,PRON,32
my,xpos,PRP$,32
you,upos,PRON,67
you,xpos,PRP,56
you,xpos,PRP$,11
do,upos,AUX,9
do,upos,VERB,5
do,xpos,VBP,14
not,upos,PART,17
not,xpos,RB,17
know,upos,VERB,7
know,xpos,VB,7
how,upos,ADV,8
how,xpos,WRB,8
good,upos,ADJ,7
good,xpos,JJ,7
it,upos,PRON,17
it,xpos,PRP,17
feel,upos,VERB,11
feel,xpos,VBZ,6
feel,xpos,VB,2
feel,xpos,VBP,2
feel,xpos,VBG,1
to,upos,PART,18
to,upos,ADP,2
to,xpos,TO,18
to,xpos,IN,2
call,upos,VERB,6
call,xpos,VB,5
call,xpos,VBG,1
girl,upos,NOUN,18
girl,xpos,NN,18
love,upos,VERB,6
love,upos,NOUN,3
love,xpos,VBG,5
love,xpos,VBP,1
love,xpos,NN,3
everything,upos,PRON,6
everything,xpos,NN,6
oooh,upos,INTJ,5
oooh,xpos,UH,5
look,upos,VERB,6
look,xpos,VB,5
look,xpos,VBG,1
at,upos,ADP,5
at,xpos,IN,5
bet,upos,VERB,1
bet,xpos,VBP,1
be,upos,AUX,74
be,xpos,VBP,52
be,xpos,VB,9
be,xpos,VBN,2
be,xpos,VBZ,11
that,upos,SCONJ,1
that,upos,PRON,1
that,upos,DET,1
that,xpos,IN,1
that,xpos,WDT,1
that,xpos,DT,1
I,upos,PRON,75
I,xpos,PRP,75
check,upos,VERB,2
check,xpos,VBG,1
check,xpos,VB,1
out,upos,ADP,5
out,xpos,RP,5
when,upos,ADV,1
when,xpos,WRB,1
put,upos,VERB,2
put,xpos,VBG,1
put,xpos,VB,1
heel,upos,NOUN,1
heel,xpos,NNS,1
on,upos,ADV,3
on,upos,ADP,5
on,xpos,RB,3
on,xpos,RP,1
on,xpos,IN,4
swear,upos,VERB,1
swear,xpos,VBP,1
bodys,upos,NOUN,1
bodys,xpos,NNS,1
so,upos,ADV,5
so,xpos,RB,5
perfect,upos,ADJ,1
perfect,xpos,JJ,1
work,upos,VERB,1
work,xpos,VBP,1
wooo,upos,INTJ,1
wooo,xpos,UH,1
the,upos,DET,12
the,xpos,DT,12
way,upos,NOUN,3
way,xpos,NN,3
poke,upos,VERB,1
poke,xpos,VBG,1
give,upos,VERB,3
give,xpos,VB,2
give,xpos,VBP,1
something,upos,PRON,1
something,xpos,NN,1
please,upos,INTJ,1
please,xpos,UH,1
believe,upos,VERB,1
believe,xpos,VB,1
we,upos,PRON,4
we,xpos,PRP,2
we,xpos,PRP$,2
twerk,upos,VERB,1
twerk,xpos,VBG,1
by,upos,ADP,1
by,xpos,IN,1
end,upos,NOUN,1
end,xpos,NN,1
of,upos,ADP,2
of,upos,SCONJ,1
of,xpos,IN,3
night,upos,NOUN,18
night,xpos,NN,1
night,xpos,NNS,17
have,upos,AUX,2
have,xpos,VBP,2
wait,upos,VERB,3
wait,xpos,VBG,2
wait,xpos,VB,1
all,upos,DET,12
all,xpos,DT,12
day,upos,NOUN,10
day,xpos,NN,10
wrap,upos,VERB,2
wrap,xpos,VB,2
hand,upos,NOUN,2
hand,xpos,NNS,2
around,upos,ADP,2
around,xpos,IN,2
waist,upos,NOUN,3
waist,xpos,NN,3
and,upos,CCONJ,12
and,xpos,CC,12
kiss,upos,VERB,2
kiss,xpos,VB,2
face,upos,NOUN,3
face,xpos,NN,3
would,upos,AUX,2
would,xpos,MD,2
trade,upos,VERB,2
trade,xpos,VB,2
this,upos,DET,6
this,xpos,DT,6
feeling,upos,NOUN,2
feeling,xpos,NN,2
for,upos,ADP,4
for,xpos,IN,4
nothing,upos,PRON,3
nothing,xpos,NN,3
will,upos,AUX,5
