Index,actual mood,predicted mood
1,Relaxed,angry
2,Sad,happy
4,Happy,angry
6,Angry,angry
3,Relaxed,relaxed
5,Sad,happy
11,Happy,relaxed
7,Angry,happy
8,Relaxed,happy
14,Sad,angry
16,Happy,relaxed
9,Angry,relaxed
10,Relaxed,happy
18,Sad,happy
17,Happy,relaxed
19,Angry,happy
12,Relaxed,angry
34,Sad,happy
20,Happy,relaxed
26,Angry,angry
13,Relaxed,angry
37,Sad,relaxed
21,Happy,relaxed
43,Angry,angry
15,Relaxed,angry
40,Sad,relaxed
22,Happy,angry
44,Angry,relaxed
24,Relaxed,angry
54,Sad,angry
23,Happy,relaxed
57,Angry,relaxed
25,Relaxed,sad
68,Sad,sad
28,Happy,relaxed
58,Angry,angry
27,Relaxed,relaxed
69,Sad,happy
29,Happy,happy
60,Angry,angry
30,Relaxed,sad
79,Sad,angry
33,Happy,angry
64,Angry,angry
31,Relaxed,happy
81,Sad,angry
42,Happy,happy
70,Angry,angry
32,Relaxed,relaxed
95,Sad,angry
49,Happy,relaxed
80,Angry,angry
35,Relaxed,angry
96,Sad,relaxed
55,Happy,relaxed
84,Angry,angry
36,Relaxed,happy
114,Sad,happy
61,Happy,relaxed
85,Angry,angry
38,Relaxed,relaxed
123,Sad,angry
65,Happy,relaxed
88,Angry,angry
39,Relaxed,relaxed
124,Sad,happy
66,Happy,happy
90,Angry,angry
41,Relaxed,angry
128,Sad,relaxed
67,Happy,relaxed
91,Angry,angry
45,Relaxed,happy
131,Sad,sad
71,Happy,relaxed
92,Angry,angry
46,Relaxed,angry
141,Sad,relaxed
72,Happy,angry
98,Angry,angry
47,Relaxed,sad
146,Sad,relaxed
73,Happy,sad
99,Angry,angry
48,Relaxed,happy
147,Sad,happy
74,Happy,relaxed
101,Angry,relaxed
50,Relaxed,angry
152,Sad,happy
77,Happy,relaxed
103,Angry,angry
51,Relaxed,sad
155,Sad,angry
83,Happy,relaxed
106,Angry,angry
52,Relaxed,relaxed
161,Sad,relaxed
86,Happy,relaxed
108,Angry,sad
53,Relaxed,relaxed
163,Sad,happy
89,Happy,relaxed
110,Angry,angry
56,Relaxed,relaxed
169,Sad,relaxed
100,Happy,happy
111,Angry,angry
59,Relaxed,sad
194,Sad,relaxed
104,Happy,happy
112,Angry,relaxed
62,Relaxed,angry
203,Sad,angry
109,Happy,angry
113,Angry,angry
63,Relaxed,relaxed
226,Sad,happy
116,Happy,relaxed
115,Angry,angry
75,Relaxed,relaxed
230,Sad,angry
125,Happy,angry
120,Angry,angry
76,Relaxed,happy
243,Sad,happy
127,Happy,angry
121,Angry,angry
78,Relaxed,relaxed
261,Sad,angry
136,Happy,relaxed
129,Angry,angry
82,Relaxed,happy
265,Sad,relaxed
137,Happy,angry
130,Angry,angry
87,Relaxed,angry
268,Sad,relaxed
139,Happy,relaxed
132,Angry,angry
93,Relaxed,relaxed
278,Sad,relaxed
145,Happy,happy
133,Angry,angry
94,Relaxed,relaxed
281,Sad,angry
153,Happy,relaxed
140,Angry,relaxed
97,Relaxed,relaxed
284,Sad,happy
156,Happy,happy
144,Angry,angry
102,Relaxed,happy
298,Sad,angry
158,Happy,relaxed
148,Angry,angry
105,Relaxed,relaxed
311,Sad,relaxed
160,Happy,relaxed
149,Angry,angry
107,Relaxed,happy
313,Sad,angry
170,Happy,relaxed
150,Angry,angry
117,Relaxed,sad
315,Sad,angry
175,Happy,relaxed
154,Angry,angry
118,Relaxed,relaxed
324,Sad,relaxed
180,Happy,relaxed
157,Angry,angry
119,Relaxed,happy
329,Sad,happy
182,Happy,happy
168,Angry,angry
122,Relaxed,angry
334,Sad,sad
184,Happy,relaxed
174,Angry,sad
126,Relaxed,relaxed
349,Sad,angry
191,Happy,sad
177,Angry,angry
134,Relaxed,happy
351,Sad,relaxed
