Index,actual mood,predicted mood
1,Relaxed,sad
2,Sad,angry
3,Relaxed,sad
4,Happy,sad
5,Sad,angry
6,Angry,angry
7,Angry,sad
8,Relaxed,sad
9,Angry,sad
10,Relaxed,angry
11,Happy,angry
12,Relaxed,angry
13,Relaxed,angry
14,Sad,sad
15,Relaxed,sad
16,Happy,sad
17,Happy,angry
18,Sad,sad
19,Angry,sad
20,Happy,angry
21,Happy,sad
22,Happy,sad
23,Happy,angry
24,Relaxed,sad
25,Relaxed,sad
26,Angry,angry
27,Relaxed,sad
28,Happy,sad
29,Happy,sad
30,Relaxed,angry
31,Relaxed,sad
32,Relaxed,relaxed
33,Happy,angry
34,Sad,angry
35,Relaxed,sad
36,Relaxed,happy
37,Sad,angry
38,Relaxed,relaxed
39,Relaxed,sad
40,Sad,sad
41,Relaxed,angry
42,Happy,sad
43,Angry,angry
44,Angry,relaxed
45,Relaxed,sad
46,Relaxed,sad
47,Relaxed,sad
48,Relaxed,sad
49,Happy,relaxed
50,Relaxed,angry
51,Relaxed,sad
52,Relaxed,relaxed
53,Relaxed,relaxed
54,Sad,angry
55,Happy,relaxed
56,Relaxed,relaxed
57,Angry,angry
58,Angry,sad
59,Relaxed,sad
60,Angry,angry
61,Happy,relaxed
62,Relaxed,angry
63,Relaxed,relaxed
64,Angry,sad
65,Happy,relaxed
66,Happy,angry
67,Happy,sad
68,Sad,sad
69,Sad,sad
70,Angry,sad
71,Happy,angry
72,Happy,angry
73,Happy,sad
74,Happy,angry
75,Relaxed,sad
76,Relaxed,sad
77,Happy,sad
78,Relaxed,relaxed
79,Sad,sad
80,Angry,angry
81,Sad,sad
82,Relaxed,sad
83,Happy,angry
84,Angry,angry
85,Angry,angry
86,Happy,sad
87,Relaxed,angry
88,Angry,sad
89,Happy,angry
90,Angry,angry
91,Angry,sad
92,Angry,sad
93,Relaxed,relaxed
94,Relaxed,angry
95,Sad,angry
96,Sad,relaxed
97,Relaxed,angry
98,Angry,sad
99,Angry,angry
100,Happy,angry
101,Angry,sad
102,Relaxed,angry
103,Angry,angry
104,Happy,angry
105,Relaxed,sad
106,Angry,angry
107,Relaxed,happy
108,Angry,sad
109,Happy,sad
110,Angry,sad
111,Angry,sad
112,Angry,sad
113,Angry,sad
114,Sad,sad
115,Angry,angry
116,Happy,angry
117,Relaxed,sad
118,Relaxed,sad
119,Relaxed,angry
120,Angry,sad
121,Angry,sad
122,Relaxed,angry
123,Sad,sad
124,Sad,happy
125,Happy,angry
126,Relaxed,relaxed
127,Happy,happy
128,Sad,sad
129,Angry,angry
130,Angry,angry
131,Sad,sad
132,Angry,angry
133,Angry,sad
134,Relaxed,sad
135,Relaxed,relaxed
136,Happy,relaxed
137,Happy,angry
138,Relaxed,happy
139,Happy,sad
140,Angry,angry
141,Sad,sad
142,Relaxed,sad
143,Relaxed
144,Angry,sad
145,Happy,angry
146,Sad,relaxed
147,Sad,sad
148,Angry,angry
149,Angry,angry
150,Angry,angry
151,Relaxed,angry
152,Sad,sad
153,Happy,sad
154,Angry,angry
155,Sad,sad
156,Happy,sad
157,Angry,angry
158,Happy,relaxed
159,Relaxed,angry
160,Happy,relaxed
161,Sad,sad
162,Relaxed,sad
163,Sad,sad
164,Relaxed,sad
165,Relaxed,sad
166,Relaxed,sad
167,Relaxed,happy
168,Angry,sad
169,Sad,angry
170,Happy,angry
171,Relaxed,sad
172,Relaxed,relaxed
173,Relaxed,angry
174,Angry,sad
175,Happy,angry
176,Relaxed,angry
177,Angry,angry
178,Angry,sad
179,Relaxed,sad
180,Happy,relaxed
181,Relaxed,angry
182,Happy,sad
183,Relaxed,angry
184,Happy,sad
185,Angry,angry
186,Angry,angry
187,Angry,sad
188,Relaxed,relaxed
189,Angry,sad
190,Relaxed,sad
191,Happy,sad
192,Angry,sad
193,Relaxed,sad
194,Sad,sad
195,Happy,relaxed
196,Angry,angry
197,Angry,angry
198,Happy,sad
199,Angry,angry
200,Angry,sad
201,Relaxed,relaxed
202,Angry,relaxed
203,Sad,sad
204,Relaxed,angry
205,Relaxed,happy
206,Angry,angry
207,Happy,relaxed
208,Angry,sad
209,Relaxed,sad
210,Relaxed,angry
211,Happy,angry
212,Happy,sad
213,Relaxed
214,Happy,sad
215,Angry,angry
216,Relaxed,relaxed
217,Relaxed,angry
218,Angry,angry
219,Relaxed,sad
220,Happy,angry
221,Relaxed,sad
222,Angry,sad
223,Relaxed,angry
224,Happy,relaxed
225,Relaxed,sad
226,Sad,angry
227,Angry,angry
228,Angry,relaxed
229,Angry,sad
230,Sad,angry
231,Relaxed,sad
232,Relaxed,angry
233,Relaxed,sad
234,Relaxed,relaxed
235,Happy,sad
236,Angry,angry
237,Happy,sad
238,Relaxed,sad
239,Angry,angry
240,Happy,angry
241,Relaxed,sad
242,Happy,relaxed
243,Sad,angry
244,Relaxed,angry
245,Relaxed,sad
246,Relaxed,sad
247,Angry,angry
248,Relaxed
249,Relaxed,happy
250,Relaxed,sad
251,Relaxed,sad
252,Happy,happy
253,Relaxed,relaxed
254,Happy,angry
255,Relaxed,angry
256,Angry,sad
257,Relaxed,sad
258,Happy,sad
259,Angry,angry
260,Angry,sad
261,Sad,angry
262,Relaxed,sad
263,Relaxed,angry
264,Relaxed,sad
265,Sad,angry
266,Angry,angry
267,Relaxed,sad
268,Sad,relaxed
269,Angry,sad
270,Relaxed,sad
271,Happy,angry
272,Happy,sad
273,Angry,angry
274,Angry,angry
275,Happy,sad
276,Relaxed,sad
277,Happy,relaxed
278,Sad,sad
279,Angry,sad
280,Relaxed,relaxed
281,Sad,sad
282,Relaxed,relaxed
283,Relaxed,angry
284,Sad,sad
285,Happy,sad
286,Relaxed,sad
287,Happy,angry
288,Relaxed,relaxed
289,Happy,sad
290,Happy,happy
291,Angry,angry
292,Angry,angry
293,Happy,sad
294,Angry,sad
295,Relaxed,relaxed
296,Relaxed,sad
297,Angry,angry
298,Sad,angry
299,Relaxed,happy
300,Angry,sad
301,Relaxed,sad
302,Angry,angry
303,Happy,sad
304,Relaxed,happy
305,Angry,angry
306,Happy,angry
307,Angry,angry
308,Happy,angry
309,Relaxed,relaxed
310,Angry,sad
311,Sad,relaxed
312,Happy,sad
313,Sad,angry
314,Relaxed,sad
315,Sad,angry
316,Relaxed,angry
317,Happy,angry
318,Relaxed,angry
319,Happy,angry
320,Happy,relaxed
321,Happy,sad
322,Happy,sad
323,Angry,angry
324,Sad,relaxed
325,Angry,sad
326,Angry,sad
327,Happy,sad
328,Relaxed,sad
329,Sad,happy
330,Happy,relaxed
331,Relaxed,sad
332,Relaxed,angry
333,Relaxed,angry
334,Sad,sad
335,Relaxed,relaxed
336,Relaxed,angry
337,Happy,angry
338,Angry,angry
339,Angry,sad
340,Angry,angry
341,Relaxed,angry
342,Happy
343,Angry,sad
344,Happy,angry
345,Happy,angry
346,Angry,angry
347,Relaxed,happy
348,Relaxed,sad
349,Sad,sad
350,Relaxed,sad
351,Sad,sad
352,Relaxed,relaxed
353,Relaxed,sad
354,Relaxed,relaxed
355,Angry,sad
356,Relaxed,sad
357,Angry,sad
358,Happy,sad
359,Relaxed,relaxed
360,Happy,relaxed
361,Happy,relaxed
362,Happy,happy
363,Sad,sad
364,Angry,sad
365,Happy,sad
366,Happy,sad
367,Happy,happy
368,Sad,angry
369,Relaxed,sad
370,Relaxed,relaxed
371,Relaxed
372,Happy,angry
373,Relaxed,angry
374,Angry,sad
375,Angry,sad
376,Relaxed,angry
377,Relaxed,sad
378,Relaxed,angry
379,Angry,angry
380,Angry,angry
381,Relaxed,angry
382,Sad,sad
383,Relaxed,sad
384,Relaxed,sad
385,Sad,angry
386,Happy,sad
387,Happy,sad
388,Sad,sad
389,Happy,sad
390,Angry,relaxed
391,Relaxed,sad
392,Relaxed,sad
393,Relaxed,sad
394,Relaxed,angry
395,Happy,sad
396,Angry,sad
397,Relaxed,angry
398,Relaxed,happy
399,Relaxed,sad
400,Sad,sad
401,Relaxed,sad
402,Angry,sad
403,Relaxed,sad
404,Angry,angry
405,Angry,angry
406,Happy,angry
407,Angry,sad
408,Happy,angry
409,Relaxed,angry
410,Relaxed,sad
411,Relaxed,sad
412,Relaxed,sad
413,Relaxed,angry
414,Relaxed,sad
415,Sad,sad
416,Sad,sad
417,Angry,sad
418,Relaxed,sad
419,Relaxed,sad
420,Relaxed,sad
421,Angry,angry
422,Relaxed,sad
423,Angry,sad
424,Sad,sad
425,Angry,sad
426,Sad,sad
427,Angry,sad
428,Relaxed,sad
429,Sad,happy
430,Angry,sad
431,Angry,relaxed
432,Happy,sad
433,Happy,relaxed
434,Relaxed,sad
435,Relaxed,sad
436,Sad,sad
437,Relaxed,angry
438,Sad,sad
439,Angry,sad
440,Happy,sad
441,Happy,sad
442,Relaxed,relaxed
443,Relaxed,sad
444,Angry,sad
445,Sad,sad
446,Angry,sad
447,Relaxed,angry
448,Sad,sad
449,Angry,sad
450,Sad,sad
451,Relaxed,relaxed
452,Happy,sad
453,Happy,sad
454,Relaxed,angry
455,Relaxed,angry
456,Relaxed,sad
457,Sad
458,Relaxed,angry
459,Relaxed,sad
460,Relaxed,relaxed
461,Angry,sad
462,Relaxed,sad
463,Happy,angry
464,Sad,relaxed
465,Relaxed,angry
466,Relaxed,sad
467,Sad,angry
468,Happy,sad
469,Angry,sad
470,Relaxed,angry
471,Angry,angry
472,Relaxed,relaxed
473,Angry,sad
474,Angry,angry
475,Relaxed,angry
476,Relaxed,sad
477,Angry,sad
478,Angry,sad
479,Happy,angry
480,Angry,sad
481,Happy,happy
482,Happy,relaxed
483,Relaxed,angry
484,Relaxed,angry
485,Happy,relaxed
486,Angry,happy
487,Happy,angry
488,Angry,sad
489,Sad,angry
490,Angry,relaxed
491,Happy,sad
492,Angry,sad
493,Angry,sad
494,Relaxed,sad
495,Happy,sad
496,Relaxed,sad
497,Relaxed,relaxed
498,Angry,sad
499,Angry,sad
500,Angry,sad
501,Sad,sad
502,Relaxed,angry
503,Happy,sad
504,Relaxed,happy
505,Angry,sad
506,Relaxed,angry
507,Sad
508,Relaxed,sad
509,Relaxed,angry
510,Happy,angry
511,Angry,sad
512,Angry,angry
513,Angry,angry
514,Angry,angry
515,Relaxed,sad
516,Angry,angry
517,Happy,sad
518,Angry,angry
519,Angry,angry
520,Angry,sad
521,Sad,sad
522,Angry
523,Sad,relaxed
524,Relaxed,sad
525,Happy,angry
526,Sad,sad
527,Happy,happy
528,Angry,angry
529,Happy,angry
530,Relaxed,relaxed
531,Sad,angry
532,Relaxed,sad
533,Relaxed,angry
534,Angry,sad
535,Happy,sad
536,Angry,relaxed
537,Angry,sad
538,Angry,sad
539,Relaxed,angry
540,Relaxed,sad
541,Happy,relaxed
542,Relaxed,sad
543,Angry,sad
544,Happy,angry
545,Happy,angry
546,Happy,sad
547,Relaxed,angry
548,Relaxed,sad
549,Happy,sad
550,Angry,angry
551,Relaxed
552,Relaxed,happy
553,Sad,sad
554,Angry,angry
